Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
6.936	0	1	0.02248289	-0.3601706	1	0.6	-0.02159431	-0.2701146	0	0.6	-0.396923	-6.3134	0.07997215	12	11.39931	35.04393	-870.7147	376.0851	437.5667	-875.6782	371	425.8689	
6.940001	0	1	0	-0.3601706	1	0.6	-0.006654463	-0.2702318	0	0.6	-1.607899	-6.210423	-0.5989017	12	9.367892	34.9449	-870.7311	376.0602	437.5276	-875.6782	371	425.8689	
6.944	0	1	0	-0.3601706	1	0.6	-0.007032867	-0.2703478	0	0.6	-1.446032	-6.119823	-0.6329581	12	7.84814	34.84575	-870.7475	376.0354	437.4886	-875.6782	371	425.8689	
6.948	0	1	0	-0.3601706	1	0.6	0.007338017	-0.2704611	0	0.6	0.8289543	-6.023626	0.6604215	12	6.712122	34.74646	-870.7639	376.0104	437.4495	-875.6782	371	425.8689	
6.952	0	1	0	-0.3601706	1	0.6	0.007515664	-0.2705731	0	0.6	0.8235005	-5.927687	0.6764098	12	5.856313	34.64705	-870.7803	375.9855	437.4104	-875.6782	371	425.8689	
6.956	0	1	0	-0.3601706	1	0.6	0.007712668	-0.2706823	0	0.6	0.7713455	-5.831614	0.6941401	12	5.218252	34.54751	-870.7968	375.9605	437.3713	-875.6782	371	425.8689	
6.960001	0	1	0	-0.3601706	1	0.6	0.007766445	-0.2707902	0	0.6	0.6926733	-5.736685	0.69898	12	4.732095	34.44785	-870.8132	375.9355	437.3322	-875.6782	371	425.8689	
6.964	0	1	0	-0.3601706	1	0.6	-0.007825617	-0.2708951	0	0.6	-1.810824	-5.633564	-0.7043055	12	4.363647	34.34806	-870.8296	375.9105	437.2931	-875.6782	371	425.8689	
6.968	0	1	0	-0.3601706	1	0.6	-0.007934175	-0.270998	0	0.6	-1.812609	-5.531006	-0.7140757	12	4.091143	34.24812	-870.846	375.8854	437.2541	-875.6782	371	425.8689	
6.972	0	1	0	-0.3601706	1	0.6	-0.007915443	-0.2710995	0	0.6	-1.560628	-5.441666	-0.7123898	12	3.879081	34.14809	-870.8624	375.8603	437.215	-875.6782	371	425.8689	
6.976	0	1	0	-0.3601706	1	0.6	0.008030862	-0.2711986	0	0.6	0.9913856	-5.357428	0.7227775	12	3.727717	34.04795	-870.8788	375.8352	437.1759	-875.6782	371	425.8689	
6.98	0	1	0	-0.3601706	1	0.6	0.008024591	-0.271296	0	0.6	0.9673733	-5.272408	0.7222132	12	3.610362	33.94773	-870.8953	375.8101	437.1368	-875.6782	371	425.8689	
6.984	0	1	0	-0.3601706	1	0.6	0.008048168	-0.2713903	0	0.6	0.8787116	-5.189667	0.7243352	12	3.522346	33.84738	-870.9118	375.7849	437.0977	-875.6782	371	425.8689	
6.988	0	1	0	-0.3601706	1	0.6	0.007991513	-0.2714829	0	0.6	0.7565999	-5.102806	0.7192362	12	3.448614	33.74695	-870.9283	375.7597	437.0586	-875.6782	371	425.8689	
6.992	0	1	0	-0.3601706	1	0.6	0.00804361	-0.2715723	0	0.6	0.682725	-5.012522	0.7239249	12	3.397184	33.64639	-870.9448	375.7345	437.0195	-875.6782	371	425.8689	
6.996	0	1	0	-0.3601706	1	0.6	-0.007978966	-0.2716601	0	0.6	-1.863274	-4.91333	-0.7181069	12	3.350855	33.54572	-870.9612	375.7092	436.9804	-875.6782	371	425.8689	
7	0	1	0	-0.3601706	1	0.6	-0.007988212	-0.2717453	0	0.6	-1.633027	-4.826698	-0.7189391	12	3.316108	33.44496	-870.9777	375.684	436.9413	-875.6782	371	425.8689	
7.004	0	1	0	-0.3601706	1	0.6	-0.007995154	-0.2718273	0	0.6	-1.56821	-4.743338	-0.7195638	12	3.290048	33.34406	-870.9942	375.6586	436.9023	-875.6782	371	425.8689	
7.008	0	1	0	-0.3601706	1	0.6	0.008038059	-0.2719085	0	0.6	0.9656149	-4.66114	0.7234253	12	3.274391	33.24308	-871.0107	375.6333	436.8632	-875.6782	371	425.8689	
7.012001	0	1	0	-0.3601706	1	0.6	0.008003508	-0.2719861	0	0.6	0.9181153	-4.576883	0.7203157	12	3.258761	33.14199	-871.0272	375.608	436.824	-875.6782	371	425.8689	
7.016	0	1	0	-0.3601706	1	0.6	0.008044349	-0.2720619	0	0.6	0.8274133	-4.494209	0.7239914	12	3.250926	33.04081	-871.0436	375.5826	436.7849	-875.6782	371	425.8689	
7.02	0	1	0	-0.3601706	1	0.6	0.008008204	-0.2721343	0	0.6	0.7045537	-4.398651	0.7207384	12	3.241162	32.9395	-871.0601	375.5572	436.7458	-875.6782	371	425.8689	
7.024	0	1	0	-0.320675	1	0.6	0.007934103	-0.262419	0	0.6	0.626706	3.084965	0.7140692	12	3.226008	32.44315	-871.0766	375.5318	436.7067	-875.6782	371	425.8689	
7.028	0	1	0	-0.320675	1	0.6	-0.007937103	-0.2650457	0	0.6	-1.754987	2.813292	-0.7143392	12	3.214642	32.04539	-871.0931	375.5063	436.6676	-875.6782	371	425.8689	
7.032001	0	1	0	-0.320675	1	0.6	-0.007862449	-0.2670367	0	0.6	-1.799341	2.679567	-0.7076204	12	3.198207	31.7216	-871.1096	375.4808	436.6284	-875.6782	371	425.8689	
7.036	0	1	0	-0.320675	1	0.6	-0.007826903	-0.2685412	0	0.6	-1.848117	2.647047	-0.7044213	12	3.181895	31.45321	-871.126	375.4553	436.5894	-875.6782	371	425.8689	
7.04	0	1	0	-0.320675	1	0.6	-0.007830095	-0.2696749	0	0.6	-1.902466	2.695637	-0.7047086	12	3.169662	31.22628	-871.1425	375.4296	436.5503	-875.6782	371	425.8689	
7.044	0	1	0	-0.320675	1	0.6	-0.007754247	-0.270529	0	0.6	-1.935376	2.809467	-0.6978822	12	3.152455	31.03042	-871.1589	375.404	436.5112	-875.6782	371	425.8689	
7.048	0	1	0	-0.2732802	1	0.6	-0.007757584	-0.2582745	0	0.6	-1.977199	12.02693	-0.6981825	12	3.13955	30.38386	-871.1754	375.3782	436.4721	-875.6782	371	425.8689	
7.052001	0	1	0	-0.2732802	1	0.6	-0.007680926	-0.2617563	0	0.6	-1.834454	11.78035	-0.6912833	12	3.121756	29.87314	-871.1918	375.3524	436.4331	-875.6782	371	425.8689	
7.056	0	1	0	-0.2732802	1	0.6	-0.007644414	-0.2643794	0	0.6	-1.878826	11.69075	-0.6879973	12	3.10432	29.46423	-871.2082	375.3266	436.3941	-875.6782	371	425.8689	
7.06	0	1	0	-0.2732802	1	0.6	-0.007567169	-0.2663447	0	0.6	-1.917593	11.71452	-0.6810452	12	3.082997	29.1316	-871.2246	375.3006	436.3551	-875.6782	371	425.8689	
7.064	0	1	0	-0.2732802	1	0.6	-0.007571204	-0.2678071	0	0.6	-1.963359	11.82544	-0.6814083	12	3.067004	28.8561	-871.241	375.2746	436.3162	-875.6782	371	425.8689	
7.068	0	1	0	-0.2732802	1	0.6	-0.007492644	-0.2688867	0	0.6	-2.004534	12.00218	-0.674338	12	3.046672	28.62335	-871.2574	375.2485	436.2773	-875.6782	371	425.8689	
7.072001	0	1	0	-0.2732802	1	0.6	-0.007413845	-0.2696767	0	0.6	-1.991693	12.197	-0.667246	12	3.02299	28.42261	-871.2737	375.2223	436.2384	-875.6782	371	425.8689	
7.076	0	1	0	-0.2337846	1	0.6	-0.007418236	-0.2582198	0	0.6	-1.89489	20.13149	-0.6676412	12	3.005229	27.85085	-871.2901	375.196	436.1995	-875.6782	371	425.8689	
7.08	0	1	0	-0.2337846	1	0.6	-0.007295595	-0.2611106	0	0.6	-1.612018	19.98676	-0.6566035	12	2.979075	27.39569	-871.3065	375.1697	436.1606	-875.6782	371	425.8689	
7.084	0	1	0	-0.2337846	1	0.6	-0.007300366	-0.263259	0	0.6	-1.524542	19.97112	-0.657033	12	2.959459	27.02792	-871.3228	375.1433	436.1218	-875.6782	371	425.8689	
7.088	0	1	0	-0.2337846	1	0.6	-0.007261397	-0.2648384	0	0.6	-1.448667	20.04542	-0.6535257	12	2.940419	26.72561	-871.3392	375.1168	436.083	-875.6782	371	425.8689	
7.092	0	1	0	-0.2337846	1	0.6	-0.007264854	-0.2659863	0	0.6	-1.340054	20.12995	-0.6538368	12	2.926139	26.47235	-871.3555	375.0903	436.0442	-875.6782	371	425.8689	
7.096	0	1	0	-0.2337846	1	0.6	-0.007181462	-0.2668051	0	0.6	-1.237803	20.20206	-0.6463316	12	2.906693	26.25583	-871.3718	375.0637	436.0055	-875.6782	371	425.8689	
7.1	0	1	0	-0.202188	1	0.6	-0.007184954	-0.2568127	0	0.6	-1.173636	26.57858	-0.6466459	12	2.892108	25.75083	-871.3881	375.0371	435.9667	-875.6782	371	425.8689	
7.104001	0	1	0	-0.202188	1	0.6	-0.007230739	-0.259162	0	0.6	-0.9256563	26.36438	-0.6507665	12	2.885551	25.34544	-871.4044	375.0104	435.9279	-875.6782	371	425.8689	
7.108	0	1	0	-0.202188	1	0.6	-0.007231925	-0.2608761	0	0.6	-0.9337001	26.23328	-0.6508732	12	2.880633	25.01473	-871.4207	374.9838	435.8891	-875.6782	371	425.8689	
7.112	0	1	0	-0.202188	1	0.6	-0.007318355	-0.2621078	0	0.6	-0.9535905	26.12057	-0.6586519	12	2.885628	24.74005	-871.4371	374.9571	435.8503	-875.6782	371	425.8689	
7.116	0	1	0	-0.202188	1	0.6	-0.007188739	-0.2629702	0	0.6	-0.9615282	25.99669	-0.6469865	12	2.876309	24.50737	-871.4535	374.9305	435.8115	-875.6782	371	425.8689	
7.12	0	1	0	-0.202188	1	0.6	-0.007276507	-0.2635545	0	0.6	-1.009554	25.86379	-0.6548856	12	2.878057	24.30621	-871.4698	374.9038	435.7726	-875.6782	371	425.8689	
7.124001	0	1	0	-0.202188	1	0.6	-0.00727619	-0.2639287	0	0.6	-1.019038	25.71471	-0.654857	12	2.879367	24.12877	-871.4862	374.8772	435.7337	-875.6782	371	425.8689	
7.128	0	1	0	-0.202188	1	0.6	-0.007318587	-0.2641427	0	0.6	-1.045869	25.54047	-0.6586728	12	2.884678	23.96914	-871.5026	374.8507	435.6947	-875.6782	371	425.8689	
7.132	0	1	0	-0.202188	1	0.6	-0.007274985	-0.2642348	0	0.6	-0.8965308	25.32858	-0.6547486	12	2.884333	23.82289	-871.519	374.8242	435.6557	-875.6782	371	425.8689	
7.136	0	1	0	-0.202188	1	0.6	-0.007360038	-0.2642364	0	0.6	-0.9476295	25.09758	-0.6624035	12	2.892705	23.68678	-871.5355	374.7977	435.6167	-875.6782	371	425.8689	
7.14	0	1	0	-0.202188	1	0.6	-0.007316147	-0.264169	0	0.6	-0.9720653	24.83963	-0.6584532	12	2.894682	23.55836	-871.552	374.7714	435.5775	-875.6782	371	425.8689	
7.144001	0	1	0	-0.202188	1	0.6	0.00723028	-0.2640488	0	0.6	1.289031	24.55328	0.6507252	12	2.887482	23.43579	-871.5685	374.7451	435.5384	-875.6782	371	425.8689	
7.148	0	1	0	-0.202188	1	0.6	0.007274477	-0.2638867	0	0.6	1.236098	24.23464	0.6547029	12	2.886436	23.31769	-871.585	374.719	435.4991	-875.6782	371	425.8689	
7.152	0	1	0	-0.202188	1	0.6	0.007317292	-0.2636945	0	0.6	1.185544	23.88958	0.6585563	12	2.88998	23.20305	-871.6016	374.6929	435.4598	-875.6782	371	425.8689	
7.156	0	1	0	-0.202188	1	0.6	0.007274022	-0.2634787	0	0.6	1.130254	23.51583	0.654662	12	2.88831	23.09113	-871.6182	374.667	435.4203	-875.6782	371	425.8689	
7.16	0	1	0	-0.202188	1	0.6	0.007359314	-0.2632431	0	0.6	1.293971	23.10513	0.6623383	12	2.895689	22.98134	-871.6349	374.6411	435.3809	-875.6782	371	425.8689	
7.164001	0	1	0	-0.202188	1	0.6	0.007272984	-0.2629941	0	0.6	1.236468	22.68116	0.6545686	12	2.892591	22.8733	-871.6516	374.6154	435.3413	-875.6782	371	425.8689	
7.168	0	1	0	-0.202188	1	0.6	0.007358526	-0.2627341	0	0.6	1.198373	22.23501	0.6622673	12	2.8989	22.76673	-871.6683	374.5899	435.3016	-875.6782	371	425.8689	
7.172	0	1	0	-0.202188	1	0.6	0.007357365	-0.2624628	0	0.6	1.165755	21.77017	0.6621629	12	2.903631	22.66135	-871.6851	374.5644	435.2618	-875.6782	371	425.8689	
7.176	0	1	0	-0.202188	1	0.6	0.007314147	-0.2621844	0	0.6	1.0991	21.28559	0.6582733	12	2.902876	22.55702	-871.7018	374.5391	435.222	-875.6782	371	425.8689	
7.18	0	1	0	-0.202188	1	0.6	0.007271677	-0.2619012	0	0.6	1.024622	20.78547	0.654451	12	2.897982	22.45365	-871.7188	374.514	435.182	-875.6782	371	425.8689	
7.184	0	1	0	-0.202188	1	0.6	0.007315181	-0.2616112	0	0.6	1.165105	20.25665	0.6583663	12	2.898639	22.35113	-871.7357	374.489	435.142	-875.6782	371	425.8689	
7.188	0	1	0	-0.202188	1	0.6	0.007357413	-0.2613165	0	0.6	1.067594	19.74662	0.6621672	12	2.903436	22.2494	-871.7526	374.4642	435.1019	-875.6782	371	425.8689	
7.192	0	1	0	-0.202188	1	0.6	0.007356531	-0.2610177	0	0.6	0.9062338	19.26114	0.6620878	12	2.907033	22.14841	-871.7695	374.4395	435.0617	-875.6782	371	425.8689	
7.196001	0	1	0	-0.202188	1	0.6	0.007270921	-0.2607138	0	0.6	0.6691406	18.79799	0.6543829	12	2.901099	22.04811	-871.7865	374.4149	435.0214	-875.6782	371	425.8689	
7.2	0	1	0	-0.202188	1	0.6	0.007272	-0.2604042	0	0.6	0.4536811	18.3919	0.65448	12	2.896649	21.9484	-871.8035	374.3904	434.981	-875.6782	371	425.8689	
7.204	0	1	0	-0.202188	1	0.6	0.007186768	-0.2600917	0	0.6	0.2638915	18.03898	0.6468091	12	2.884577	21.8493	-871.8206	374.3661	434.9405	-875.6782	371	425.8689	
7.208	0	1	0	-0.202188	1	0.6	0.007101736	-0.2597728	0	0.6	0.1062636	17.73999	0.6391562	12	2.866677	21.75071	-871.8376	374.3419	434.9	-875.6782	371	425.8689	
7.212	0	1	0	-0.202188	1	0.6	0.007016515	-0.2594506	0	0.6	0.1353689	17.47738	0.6314864	12	2.844295	21.65263	-871.8548	374.3177	434.8595	-875.6782	371	425.8689	
7.216001	0	1	0	-0.202188	1	0.6	0.006930783	-0.2591214	0	0.6	0.05651571	17.25694	0.6237705	12	2.818435	21.55497	-871.8719	374.2936	434.8189	-875.6782	371	425.8689	
7.22	0	1	0	-0.202188	1	0.6	0.00684429	-0.2587883	0	0.6	-0.002273284	17.06731	0.6159861	12	2.789844	21.4577	-871.8891	374.2696	434.7782	-875.6782	371	425.8689	
7.224	0	1	0	-0.202188	1	0.6	0.006756822	-0.2584514	0	0.6	-0.03414661	16.90617	0.6081139	12	2.759077	21.36082	-871.9063	374.2457	434.7375	-875.6782	371	425.8689	
7.228	0	1	0	-0.202188	1	0.6	0.006668227	-0.2581071	0	0.6	-0.03243335	16.77658	0.6001404	12	2.726547	21.26423	-871.9234	374.2217	434.6968	-875.6782	371	425.8689	
7.232	0	1	0	-0.202188	1	0.6	0.006673652	-0.2577585	0	0.6	-0.009274334	16.67646	0.6006287	12	2.70215	21.16793	-871.9406	374.1979	434.6561	-875.6782	371	425.8689	
7.236001	0	1	0	-0.202188	1	0.6	0.006534103	-0.2574057	0	0.6	0.03344879	16.60646	0.5880693	12	2.669407	21.0719	-871.9578	374.1741	434.6153	-875.6782	371	425.8689	
7.24	0	1	0	-0.202188	1	0.6	0.006490797	-0.2570462	0	0.6	0.3189151	16.54946	0.5841718	12	2.639963	20.97607	-871.9751	374.1503	434.5745	-875.6782	371	425.8689	
7.244	0	1	0	-0.202188	1	0.6	0.00639699	-0.2566817	0	0.6	0.3942689	16.52493	0.5757291	12	2.607991	20.88043	-871.9923	374.1265	434.5337	-875.6782	371	425.8689	
7.248	0	1	0	-0.202188	1	0.6	0.006402105	-0.2563111	0	0.6	0.4990856	16.52129	0.5761895	12	2.584012	20.78493	-872.0095	374.1027	434.4928	-875.6782	371	425.8689	
7.252	0	1	0	-0.202188	1	0.6	0.006355967	-0.2559373	0	0.6	0.6100291	16.53516	0.572037	12	2.561025	20.68959	-872.0267	374.079	434.452	-875.6782	371	425.8689	
7.256001	0	1	0	-0.202188	1	0.6	0.006359621	-0.2555574	0	0.6	0.6723633	16.52733	0.5723659	12	2.543784	20.59437	-872.044	374.0553	434.4111	-875.6782	371	425.8689	
7.26	0	1	0	-0.202188	1	0.6	0.006362363	-0.2551742	0	0.6	0.6794119	16.49685	0.5726126	12	2.530853	20.4993	-872.0613	374.0316	434.3702	-875.6782	371	425.8689	
7.264	0	1	0	-0.202188	1	0.6	0.006313954	-0.2547851	0	0.6	0.8570832	16.425	0.5682558	12	2.516111	20.40435	-872.0786	374.008	434.3293	-875.6782	371	425.8689	
7.268	0	1	0	-0.202188	1	0.6	0.006366766	-0.2543915	0	0.6	0.843274	16.32668	0.573009	12	2.510099	20.30952	-872.0958	373.9844	434.2884	-875.6782	371	425.8689	
7.272	0	1	0	-0.202188	1	0.6	0.006317231	-0.253996	0	0.6	0.7947761	16.20951	0.5685508	12	2.500546	20.21486	-872.1131	373.9608	434.2474	-875.6782	371	425.8689	
7.276	0	1	0	-0.202188	1	0.6	0.006369244	-0.2535956	0	0.6	0.7678309	16.0859	0.5732319	12	2.498425	20.12038	-872.1305	373.9373	434.2064	-875.6782	371	425.8689	
7.28	0	1	0	-0.202188	1	0.6	0.006319074	-0.2531918	0	0.6	0.7145774	15.96152	0.5687167	12	2.49179	20.02607	-872.1478	373.9139	434.1653	-875.6782	371	425.8689	
7.284	0	1	0	-0.202188	1	0.6	0.006370638	-0.252783	0	0.6	0.7345331	15.84188	0.5733575	12	2.491858	19.93194	-872.1652	373.8905	434.1243	-875.6782	371	425.8689	
7.288001	0	1	0	-0.1547933	1	0.6	0.006370627	-0.2315348	0	0.6	0.7309484	25.97075	0.5733564	12	2.491909	19.36404	-872.1825	373.8672	434.0832	-875.6782	371	425.8689	
7.292	0	1	0	-0.1547933	1	0.6	0.006370619	-0.2337883	0	0.6	0.9352958	25.49122	0.5733557	12	2.491947	18.91484	-872.1999	373.8439	434.042	-875.6782	371	425.8689	
7.296	0	1	0	-0.1547933	1	0.6	0.006370613	-0.2353576	0	0.6	0.9254554	25.16291	0.5733552	12	2.491976	18.55465	-872.2173	373.8206	434.0009	-875.6782	371	425.8689	
7.3	0	1	0	-0.1547933	1	0.6	0.006320094	-0.2364055	0	0.6	0.9252119	24.94124	0.5688084	12	2.486953	18.26125	-872.2347	373.7973	433.9597	-875.6782	371	425.8689	
7.304	0	1	0	-0.1547933	1	0.6	0.006421507	-0.2370565	0	0.6	0.9437907	24.81021	0.5779356	12	2.493234	18.01798	-872.2521	373.7741	433.9185	-875.6782	371	425.8689	
7.308001	0	1	0	-0.1547933	1	0.6	0.006370408	-0.2374048	0	0.6	0.9169152	24.75219	0.5733367	12	2.492941	17.8123	-872.2695	373.7509	433.8773	-875.6782	371	425.8689	
7.312	0	1	0	-0.1547933	1	0.6	0.006370455	-0.2375248	0	0.6	0.8947647	24.75222	0.573341	12	2.492721	17.63485	-872.2869	373.7277	433.8362	-875.6782	371	425.8689	
7.316	0	1	0	-0.0994994	1	0.6	0.006370489	-0.2104337	0	0.6	0.8775414	37.15888	0.5733441	12	2.492556	16.9256	-872.3043	373.7045	433.795	-875.6782	371	425.8689	
7.32	0	1	0	-0.0994994	1	0.6	0.006370516	-0.2130169	0	0.6	1.042241	36.82668	0.5733464	12	2.492433	16.37041	-872.3217	373.6812	433.7538	-875.6782	371	425.8689	
7.324	0	1	0	-0.0994994	1	0.6	0.006420628	-0.2147959	0	0.6	1.035029	36.64032	0.5778565	12	2.497343	15.93079	-872.3391	373.658	433.7126	-875.6782	371	425.8689	
7.328001	0	1	0	-0.0994994	1	0.6	0.006419839	-0.2159545	0	0.6	1.031503	36.57354	0.5777856	12	2.501026	15.57782	-872.3565	373.6347	433.6714	-875.6782	371	425.8689	
7.332	0	1	0	-0.0994994	1	0.6	0.006369167	-0.2166405	0	0.6	1.002796	36.58589	0.5732251	12	2.498785	15.28984	-872.3739	373.6115	433.6302	-875.6782	371	425.8689	
7.336	0	1	0	-0.0994994	1	0.6	0.006469269	-0.2169638	0	0.6	0.9823966	36.66309	0.5822342	12	2.507071	15.05054	-872.3913	373.5882	433.589	-875.6782	371	425.8689	
7.34	0	1	0	-0.0994994	1	0.6	0.006317709	-0.2170124	0	0.6	0.9284472	36.7886	0.5685938	12	2.498274	14.84772	-872.4088	373.5648	433.5479	-875.6782	371	425.8689	
7.344	0	1	0	-0.0994994	1	0.6	0.00641969	-0.2168538	0	0.6	0.9230219	36.94971	0.5777721	12	2.501725	14.67226	-872.4261	373.5415	433.5067	-875.6782	371	425.8689	
7.348001	0	1	0.006684638	-0.08370114	1	0.6	0.0002231813	-0.2078904	0	0.6	0.9934363	40.80656	0.6217037	12	1.897691	14.3593	-872.4435	373.5181	433.4655	-875.6782	371	425.8689	
7.352	0	1	0.006684638	-0.08370114	1	0.6	0.0003319992	-0.2082239	0	0.6	1.16338	40.8902	0.6314974	12	1.454633	14.10118	-872.4609	373.4947	433.4243	-875.6782	371	425.8689	
7.356	0	1	0.006684638	-0.08370114	1	0.6	0.0002291007	-0.2082603	0	0.6	1.117161	41.02816	0.6222365	12	1.112373	13.88415	-872.4783	373.4713	433.3832	-875.6782	371	425.8689	
7.36	0	1	0.006684638	-0.08370114	1	0.6	0.0002310694	-0.2080741	0	0.6	1.094236	41.12698	0.6224137	12	0.8556774	13.69797	-872.4958	373.4478	433.3421	-875.6782	371	425.8689	
7.364	0	1	0.006684638	-0.08370114	1	0.6	0.0001225044	-0.2077173	0	0.6	1.047091	41.18114	0.6126428	12	0.6530261	13.53492	-872.5132	373.4244	433.3009	-875.6782	371	425.8689	
7.368001	0	1	0.006684638	-0.08370114	1	0.6	0.0001786702	-0.2072304	0	0.6	1.026306	41.18597	0.6176978	12	0.5061235	13.38924	-872.5306	373.401	433.2597	-875.6782	371	425.8689	
7.372	0	1	0.006684638	-0.08370114	1	0.6	0.0001235796	-0.2066495	0	0.6	0.9994763	41.12395	0.6127396	12	0.3908606	13.25665	-872.548	373.3777	433.2185	-875.6782	371	425.8689	
7.376	0	1	0.02248289	-0.08370114	1	0.6	-0.01475688	-0.2059972	0	0.6	1.119313	41.01683	0.6953408	12	1.698634	13.134	-872.5654	373.3545	433.1773	-875.6782	371	425.8689	
7.38	0	1	0.02248289	-0.08370114	1	0.6	-0.01433147	-0.2052886	0	0.6	1.315655	40.84769	0.7336279	12	2.684551	13.01884	-872.5829	373.3313	433.136	-875.6782	371	425.8689	
7.384	0	1	0.02248289	-0.08370114	1	0.6	-0.0139345	-0.2045386	0	0.6	1.354971	40.64327	0.7693558	12	3.418902	12.9094	-872.6003	373.3083	433.0946	-875.6782	371	425.8689	
7.388	0	1	0.02248289	-0.08370114	1	0.6	-0.01377574	-0.2037583	0	0.6	1.350101	40.38697	0.7836441	12	3.979879	12.80437	-872.6179	373.2853	433.0532	-875.6782	371	425.8689	
7.392	0	1	0.02248289	-0.08370114	1	0.6	-0.01363116	-0.202953	0	0.6	1.339441	40.0852	0.7966559	12	4.405783	12.70274	-872.6354	373.2625	433.0118	-875.6782	371	425.8689	
7.396	0	1	0.02248289	-0.08370114	1	0.6	-0.01348679	-0.2021317	0	0.6	1.330056	39.73944	0.8096491	12	4.725212	12.60381	-872.653	373.2397	432.9702	-875.6782	371	425.8689	
7.400001	0	1	0.02248289	-0.08370114	1	0.6	-0.01342631	-0.2012982	0	0.6	1.305777	39.35065	0.8150924	12	4.97	12.50706	-872.6705	373.2172	432.9286	-875.6782	371	425.8689	
7.404	0	1	0.02248289	-0.08370114	1	0.6	-0.0133444	-0.2004535	0	0.6	1.282871	38.92084	0.8224647	12	5.153591	12.41207	-872.6882	373.1948	432.887	-875.6782	371	425.8689	
7.408	0	1	0.02248289	-0.08370114	1	0.6	-0.01332997	-0.1996055	0	0.6	1.429545	38.44365	0.8237634	12	5.296547	12.31861	-872.7059	373.1725	432.8452	-875.6782	371	425.8689	
7.412	0	1	0.02248289	-0.08370114	1	0.6	-0.01328241	-0.1987517	0	0.6	1.402369	37.93734	0.8280433	12	5.403764	12.22645	-872.7236	373.1505	432.8034	-875.6782	371	425.8689	
7.416	0	1	0.02248289	-0.08370114	1	0.6	-0.01324686	-0.1978954	0	0.6	1.363904	37.39626	0.8312433	12	5.484177	12.13545	-872.7413	373.1286	432.7615	-875.6782	371	425.8689	
7.420001	0	1	0.02248289	-0.08370114	1	0.6	-0.01322025	-0.1970392	0	0.6	1.336325	36.82524	0.8336376	12	5.544486	12.04553	-872.759	373.1069	432.7195	-875.6782	371	425.8689	
7.424	0	1	0.02248289	-0.08370114	1	0.6	-0.01329399	-0.1961819	0	0.6	1.284309	36.2255	0.8270013	12	5.600386	11.95661	-872.7769	373.0854	432.6774	-875.6782	371	425.8689	
7.428	0	1	0.02248289	-0.08370114	1	0.6	-0.01332281	-0.1953259	0	0.6	1.240979	35.59548	0.8244076	12	5.647719	11.86865	-872.7947	373.0642	432.6352	-875.6782	371	425.8689	
7.432	0	1	0	-0.08370114	1	0.6	0.005451865	-0.1944697	0	0.6	0.6439829	34.94128	0.4906678	12	4.81182	11.78159	-872.8126	373.0431	432.593	-875.6782	371	425.8689	
7.436	0	1	0	-0.08370114	1	0.6	0.005515238	-0.1936174	0	0.6	0.7853736	34.25443	0.4963714	12	4.179437	11.69545	-872.8306	373.0222	432.5506	-875.6782	371	425.8689	
7.440001	0	1	0	-0.08370114	1	0.6	0.005550006	-0.1927692	0	0.6	0.7479317	33.55714	0.4995006	12	3.699636	11.61025	-872.8486	373.0016	432.5081	-875.6782	371	425.8689	
7.444	0	1	0	-0.08370114	1	0.6	0.00561698	-0.1919233	0	0.6	0.716469	32.83939	0.5055282	12	3.339786	11.52596	-872.8666	372.9813	432.4656	-875.6782	371	425.8689	
7.448	0	1	0	-0.08370114	1	0.6	0.005612946	-0.19108	0	0.6	0.6855729	32.10603	0.5051652	12	3.064332	11.44257	-872.8846	372.9611	432.423	-875.6782	371	425.8689	
7.452	0	1	0	-0.08370114	1	0.6	0.005651733	-0.1902395	0	0.6	0.6553957	31.36093	0.508656	12	2.857741	11.36007	-872.9027	372.9411	432.3803	-875.6782	371	425.8689	
7.456	0	1	0	-0.08370114	1	0.6	0.005624961	-0.1894058	0	0.6	0.6159881	30.6041	0.5062464	12	2.697176	11.27851	-872.9208	372.9214	432.3375	-875.6782	371	425.8689	
7.460001	0	1	0	-0.08370114	1	0.6	0.005590729	-0.1885751	0	0.6	0.5892855	29.83672	0.5031656	12	2.571072	11.19787	-872.9391	372.902	432.2946	-875.6782	371	425.8689	
7.464	0	1	0	-0.08370114	1	0.6	0.005550724	-0.1877515	0	0.6	0.7294241	29.05592	0.4995652	12	2.470754	11.1182	-872.9573	372.8828	432.2516	-875.6782	371	425.8689	
7.468	0	1	0	-0.08370114	1	0.6	0.005564663	-0.1869312	0	0.6	0.7020351	28.27826	0.5008196	12	2.395516	11.03946	-872.9755	372.8638	432.2085	-875.6782	371	425.8689	
7.472	0	1	0	-0.08370114	1	0.6	0.005516579	-0.1861162	0	0.6	0.6497732	27.49508	0.4964921	12	2.333286	10.96167	-872.9938	372.8451	432.1654	-875.6782	371	425.8689	
7.476	0	1	0	-0.08370114	1	0.6	0.005525168	-0.185305	0	0.6	0.5570765	26.76583	0.4972652	12	2.286613	10.8848	-873.0121	372.8265	432.1221	-875.6782	371	425.8689	
