Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
9.852	0	1	0.2910533	0	1	0.6	-0.0001850404	0.06543943	0	0.6	2.489157	10.91185	26.19479	12	246.6623	2.848479	-884.2206	370.2804	405.6165	-887.4001	371	398.2538	
9.856001	0	1	0.2910533	0	1	0.6	-0.0001825925	0.06564792	0	0.6	2.43228	10.96144	26.19479	12	247.1335	2.858466	-884.2492	370.2779	405.5789	-887.4001	371	398.2538	
9.860001	0	1	0.2910533	0	1	0.6	-0.0001800048	0.06585889	0	0.6	2.366657	11.01948	26.19479	12	247.6313	2.86852	-884.2779	370.2753	405.5414	-887.4001	371	398.2538	
9.864	0	1	0.2910533	0	1	0.6	-0.0001773456	0.06606961	0	0.6	2.301235	11.07732	26.19479	12	248.1456	2.878624	-884.3066	370.2728	405.504	-887.4001	371	398.2538	
9.868	0	1	0.2910533	0	1	0.6	-0.000174664	0.0662801	0	0.6	2.248211	11.13389	26.19479	12	248.6686	2.888765	-884.3354	370.2702	405.4666	-887.4001	371	398.2538	
9.872001	0	1	0.2910533	0	1	0.6	-0.0001719956	0.06649577	0	0.6	2.196455	11.19334	26.19479	12	249.1945	2.898996	-884.3643	370.2676	405.4292	-887.4001	371	398.2538	
9.876	0	1	0.2910533	0	1	0.6	-0.0001693653	0.06670845	0	0.6	2.139444	11.2548	26.19479	12	249.719	2.909263	-884.3932	370.265	405.3919	-887.4001	371	398.2538	
9.88	0	1	0.2910533	0	1	0.6	-0.0001667897	0.0669236	0	0.6	2.098312	11.29957	26.19479	12	250.2392	2.919587	-884.4222	370.2624	405.3547	-887.4001	371	398.2538	
9.884001	0	1	0.2910533	0	1	0.6	-0.0001642808	0.06713851	0	0.6	2.045374	11.35436	26.19479	12	250.7526	2.929955	-884.4513	370.2597	405.3175	-887.4001	371	398.2538	
9.888	0	1	0.2910533	0	1	0.6	-0.0001618453	0.06735319	0	0.6	1.997395	11.40954	26.19479	12	251.2578	2.940356	-884.4805	370.2571	405.2804	-887.4001	371	398.2538	
9.892	0	1	0.2910533	0	1	0.6	-0.0001594875	0.06757305	0	0.6	1.938343	11.46432	26.19479	12	251.7534	2.950842	-884.5097	370.2544	405.2433	-887.4001	371	398.2538	
9.896001	0	1	0.2910533	0	1	0.6	-0.0001572108	0.0677899	0	0.6	1.883364	11.5193	26.19479	12	252.2384	2.961361	-884.539	370.2518	405.2063	-887.4001	371	398.2538	
9.900001	0	1	0.2910533	0	1	0.6	-0.0001550157	0.06800923	0	0.6	1.859741	11.57554	26.19479	12	252.7122	2.971937	-884.5684	370.2491	405.1693	-887.4001	371	398.2538	
9.904	0	1	0.275255	0	1	0.6	-0.0001567418	0.068231	0	0.6	-0.6645918	11.63436	24.77295	12	251.7526	2.982584	-884.5978	370.2464	405.1324	-887.4001	371	398.2538	
9.908001	0	1	0.275255	0	1	0.6	-0.0001602603	0.06844979	0	0.6	-0.6093597	11.67873	24.77295	12	251.1365	2.993255	-884.6273	370.2437	405.0956	-887.4001	371	398.2538	
9.912001	0	1	0.275255	0	1	0.6	-0.0001624655	0.06867106	0	0.6	-0.5524254	11.73398	24.77295	12	250.7748	3.003974	-884.6568	370.241	405.0587	-887.4001	371	398.2538	
9.916	0	1	0.275255	0	1	0.6	-0.0001636653	0.06889478	0	0.6	-0.5234432	11.78812	24.77295	12	250.6007	3.01476	-884.6864	370.2382	405.022	-887.4001	371	398.2538	
9.92	0	1	0.275255	0	1	0.6	-0.0001641106	0.06911821	0	0.6	-0.5369663	11.84202	24.77295	12	250.5644	3.025597	-884.7161	370.2355	404.9853	-887.4001	371	398.2538	
9.924001	0	1	0.275255	0	1	0.6	-0.0001639991	0.06934138	0	0.6	-0.5712032	11.89637	24.77295	12	250.6286	3.03647	-884.7458	370.2327	404.9486	-887.4001	371	398.2538	
9.928	0	1	0.275255	0	1	0.6	-0.0001634845	0.06956968	0	0.6	-0.6217957	11.954	24.77295	12	250.7651	3.047433	-884.7757	370.2299	404.912	-887.4001	371	398.2538	
9.932	0	1	0.275255	0	1	0.6	-0.0001626844	0.06979498	0	0.6	-0.6299829	11.99544	24.77295	12	250.9532	3.058433	-884.8056	370.2271	404.8755	-887.4001	371	398.2538	
9.936001	0	1	0.275255	0	1	0.6	-0.0001616875	0.07002003	0	0.6	-0.6533861	12.0461	24.77295	12	251.1771	3.069459	-884.8356	370.2244	404.839	-887.4001	371	398.2538	
9.940001	0	1	0.275255	0	1	0.6	-0.0001605604	0.07024755	0	0.6	-0.668807	12.09527	24.77295	12	251.4251	3.080537	-884.8656	370.2216	404.8026	-887.4001	371	398.2538	
9.944	0	1	0.275255	0	1	0.6	-0.0001593524	0.07047747	0	0.6	-0.677824	12.14515	24.77295	12	251.6884	3.091683	-884.8957	370.2187	404.7662	-887.4001	371	398.2538	
9.948001	0	1	0.275255	0	1	0.6	-0.0001581002	0.07070442	0	0.6	-0.6934452	12.19612	24.77295	12	251.9605	3.10285	-884.9258	370.2159	404.7299	-887.4001	371	398.2538	
9.952001	0	1	0.275255	0	1	0.6	-0.0001568298	0.07093382	0	0.6	-0.7104158	12.24808	24.77295	12	252.2368	3.114064	-884.9561	370.2131	404.6937	-887.4001	371	398.2538	
9.956	0	1	0.212062	0	1	0.6	-0.0001711475	0.07116564	0	0.6	-10.67205	12.29906	19.08558	12	246.8263	3.125343	-884.9865	370.2102	404.6575	-887.4001	371	398.2538	
9.96	0	1	0.212062	0	1	0.6	-0.000195726	0.07139449	0	0.6	-10.5903	12.33583	19.08558	12	242.8355	3.13664	-885.0168	370.2074	404.6213	-887.4001	371	398.2538	
9.964001	0	1	0.212062	0	1	0.6	-0.000216037	0.07162578	0	0.6	-10.46144	12.38905	19.08558	12	239.907	3.147982	-885.0473	370.2045	404.5852	-887.4001	371	398.2538	
9.968	0	1	0.212062	0	1	0.6	-0.0002322154	0.07185683	0	0.6	-10.27471	12.44268	19.08558	12	237.7728	3.159357	-885.0778	370.2016	404.5492	-887.4001	371	398.2538	
9.972	0	1	0.212062	0	1	0.6	-0.000244707	0.07209297	0	0.6	-10.02374	12.4933	19.08558	12	236.2319	3.170818	-885.1084	370.1987	404.5133	-887.4001	371	398.2538	
9.976001	0	1	0.212062	0	1	0.6	-0.0002540836	0.07232608	0	0.6	-9.819064	12.5442	19.08558	12	235.1335	3.182312	-885.139	370.1958	404.4774	-887.4001	371	398.2538	
9.98	0	1	0.212062	0	1	0.6	-0.0002609255	0.07255895	0	0.6	-9.716563	12.59462	19.08558	12	234.3649	3.193833	-885.1697	370.1929	404.4415	-887.4001	371	398.2538	
9.984	0	1	0.212062	0	1	0.6	-0.0002657611	0.07279425	0	0.6	-9.690118	12.64246	19.08558	12	233.8414	3.205403	-885.2005	370.19	404.4057	-887.4001	371	398.2538	
9.988001	0	1	0.212062	0	1	0.6	-0.0002690404	0.07302927	0	0.6	-9.725938	12.68926	19.08558	12	233.4999	3.21701	-885.2314	370.187	404.3699	-887.4001	371	398.2538	
9.992001	0	1	0.212062	0	1	0.6	-0.000271133	0.0732667	0	0.6	-9.80896	12.74198	19.08558	12	233.2927	3.228675	-885.2623	370.1841	404.3343	-887.4001	371	398.2538	
9.996	0	1	0.1804654	0	1	0.6	-0.0002847852	0.07350382	0	0.6	-14.85502	12.79046	16.24189	12	230.3408	3.240385	-885.2933	370.1811	404.2986	-887.4001	371	398.2538	
10	0	1	0.1804654	0	1	0.6	-0.0003063845	0.07374067	0	0.6	-14.81433	12.82549	16.24189	12	228.1721	3.252127	-885.3243	370.1782	404.2631	-887.4001	371	398.2538	
10.004	0	1	0.1804654	0	1	0.6	-0.0003232394	0.07397725	0	0.6	-14.73498	12.872	16.24189	12	226.5891	3.263894	-885.3555	370.1752	404.2276	-887.4001	371	398.2538	
10.008	0	1	0.1804654	0	1	0.6	-0.0003360753	0.07421626	0	0.6	-14.58097	12.91985	16.24189	12	225.4433	3.27571	-885.3867	370.1722	404.1921	-887.4001	371	398.2538	
10.012	0	1	0.1804654	0	1	0.6	-0.0003456308	0.07445497	0	0.6	-14.45267	12.95654	16.24189	12	224.6236	3.287562	-885.4179	370.1692	404.1568	-887.4001	371	398.2538	
10.016	0	1	0.1804654	0	1	0.6	-0.0003525804	0.07469342	0	0.6	-14.40779	12.99223	16.24189	12	224.047	3.299443	-885.4492	370.1662	404.1214	-887.4001	371	398.2538	
10.02	0	1	0.1804654	0	1	0.6	-0.0003575009	0.07493161	0	0.6	-14.40622	13.01766	16.24189	12	223.6508	3.311343	-885.4806	370.1632	404.0862	-887.4001	371	398.2538	
10.024	0	1	0.1804654	0	1	0.6	-0.0003608663	0.07517488	0	0.6	-14.4286	13.04584	16.24189	12	223.3885	3.323321	-885.5121	370.1602	404.051	-887.4001	371	398.2538	
10.028	0	1	0.1745411	0	1	0.6	-0.0003660265	0.07541513	0	0.6	-15.37481	13.07867	15.7087	12	222.6918	3.335325	-885.5436	370.1572	404.0158	-887.4001	371	398.2538	
10.032	0	1	0.1745411	0	1	0.6	-0.0003722777	0.07565514	0	0.6	-15.31291	13.10715	15.7087	12	222.201	3.34735	-885.5752	370.1541	403.9807	-887.4001	371	398.2538	
10.036	0	1	0.1745411	0	1	0.6	-0.0003766998	0.07589491	0	0.6	-15.29356	13.13823	15.7087	12	221.8632	3.359389	-885.6069	370.1511	403.9456	-887.4001	371	398.2538	
10.04	0	1	0.1745411	0	1	0.6	-0.0003797272	0.07613443	0	0.6	-15.29721	13.16515	15.7087	12	221.6388	3.37144	-885.6386	370.1481	403.9107	-887.4001	371	398.2538	
10.044	0	1	0.1745411	0	1	0.6	-0.0003817036	0.07637373	0	0.6	-15.31047	13.19173	15.7087	12	221.498	3.3835	-885.6704	370.1451	403.8758	-887.4001	371	398.2538	
10.048	0	1	0.1745411	0	1	0.6	-0.0003828963	0.07661547	0	0.6	-15.32088	13.21992	15.7087	12	221.4186	3.395596	-885.7023	370.142	403.8409	-887.4001	371	398.2538	
10.052	0	1	0.1745411	0	1	0.6	-0.0003835109	0.07685691	0	0.6	-15.32321	13.24678	15.7087	12	221.3841	3.40772	-885.7342	370.139	403.8061	-887.4001	371	398.2538	
10.056	0	1	0.1409698	0	1	0.6	-0.0004011936	0.0770981	0	0.6	-20.61457	13.27584	12.68728	12	218.3604	3.419865	-885.7662	370.1359	403.7714	-887.4001	371	398.2538	
10.06	0	1	0.1409698	0	1	0.6	-0.000432557	0.07733904	0	0.6	-20.48562	13.29135	12.68728	12	216.1153	3.432025	-885.7982	370.1329	403.7367	-887.4001	371	398.2538	
10.064	0	1	0.1409698	0	1	0.6	-0.0004573913	0.07757974	0	0.6	-20.3331	13.31855	12.68728	12	214.4527	3.444197	-885.8303	370.1298	403.7021	-887.4001	371	398.2538	
10.068	0	1	0.1409698	0	1	0.6	-0.0004766649	0.07782022	0	0.6	-20.12931	13.34803	12.68728	12	213.2261	3.456378	-885.8624	370.1268	403.6675	-887.4001	371	398.2538	
10.072	0	1	0.1409698	0	1	0.6	-0.0004913738	0.07806311	0	0.6	-20.01843	13.37384	12.68728	12	212.3254	3.468596	-885.8947	370.1237	403.633	-887.4001	371	398.2538	
10.076	0	1	0.1409698	0	1	0.6	-0.0005024334	0.07830571	0	0.6	-19.9686	13.39783	12.68728	12	211.6681	3.480841	-885.9271	370.1206	403.5986	-887.4001	371	398.2538	
10.08	0	1	0.1409698	0	1	0.6	-0.000510632	0.07854804	0	0.6	-20.00191	13.4198	12.68728	12	211.1924	3.493108	-885.9595	370.1175	403.5642	-887.4001	371	398.2538	
10.084	0	1	0.1409698	0	1	0.6	-0.000516621	0.07879014	0	0.6	-20.0313	13.44228	12.68728	12	210.8519	3.50539	-885.9919	370.1144	403.5299	-887.4001	371	398.2538	
10.088	0	1	0.1409698	0	1	0.6	-0.000520922	0.07903197	0	0.6	-20.03153	13.46722	12.68728	12	210.612	3.517684	-886.0244	370.1114	403.4957	-887.4001	371	398.2538	
10.092	0	1	0.1409698	0	1	0.6	-0.0005239465	0.07927358	0	0.6	-19.95508	13.47843	12.68728	12	210.4467	3.529986	-886.057	370.1083	403.4615	-887.4001	371	398.2538	
10.096	0	1	0.1409698	0	1	0.6	-0.0005260136	0.07951497	0	0.6	-19.93094	13.49467	12.68728	12	210.3364	3.542296	-886.0897	370.1052	403.4274	-887.4001	371	398.2538	
10.1	0	1	0.1409698	0	1	0.6	-0.0005273676	0.07975612	0	0.6	-19.9141	13.5075	12.68728	12	210.2667	3.55461	-886.1224	370.1021	403.3933	-887.4001	371	398.2538	
10.104	0	1	0.1409698	0	1	0.6	-0.0005281949	0.07999706	0	0.6	-19.88802	13.51994	12.68728	12	210.2267	3.566928	-886.1552	370.099	403.3593	-887.4001	371	398.2538	
10.108	0	1	0.1409698	0	1	0.6	-0.0005286369	0.08023776	0	0.6	-19.86065	13.5341	12.68728	12	210.2082	3.579249	-886.188	370.0959	403.3254	-887.4001	371	398.2538	
10.112	0	1	0.1409698	0	1	0.6	-0.0005288	0.08047827	0	0.6	-19.81814	13.54927	12.68728	12	210.2051	3.591572	-886.2208	370.0929	403.2915	-887.4001	371	398.2538	
10.116	0	1	0.1409698	0	1	0.6	-0.0005287643	0.08072117	0	0.6	-19.77646	13.56362	12.68728	12	210.2129	3.603926	-886.2538	370.0898	403.2577	-887.4001	371	398.2538	
10.12	0	1	0.1409698	0	1	0.6	-0.0005285888	0.08096118	0	0.6	-19.67243	13.56845	12.68728	12	210.2283	3.616275	-886.2868	370.0867	403.2239	-887.4001	371	398.2538	
10.124	0	1	0.1409698	0	1	0.6	-0.0005283173	0.08120361	0	0.6	-19.63095	13.57709	12.68728	12	210.2488	3.628649	-886.3199	370.0836	403.1903	-887.4001	371	398.2538	
10.128	0	1	0.1409698	0	1	0.6	-0.0005279832	0.08144577	0	0.6	-19.57231	13.58564	12.68728	12	210.2726	3.641042	-886.353	370.0804	403.1567	-887.4001	371	398.2538	
10.132	0	1	0.1409698	0	1	0.6	-0.0005276105	0.08168768	0	0.6	-19.51403	13.59273	12.68728	12	210.2982	3.65345	-886.3862	370.0773	403.1231	-887.4001	371	398.2538	
10.136	0	1	0.1409698	0	1	0.6	-0.0005272169	0.08192673	0	0.6	-19.45024	13.59998	12.68728	12	210.3248	3.665838	-886.4195	370.0742	403.0896	-887.4001	371	398.2538	
10.14	0	1	0.1409698	0	1	0.6	-0.0005268153	0.08216822	0	0.6	-19.40185	13.60812	12.68728	12	210.3516	3.678242	-886.4529	370.0711	403.0562	-887.4001	371	398.2538	
10.144	0	1	0.1409698	0	1	0.6	-0.0005264142	0.08240424	0	0.6	-19.27068	13.60731	12.68728	12	210.3781	3.690597	-886.4863	370.0681	403.0229	-887.4001	371	398.2538	
10.148	0	1	0.1409698	0	1	0.6	-0.0005260204	0.08264276	0	0.6	-19.19091	13.61258	12.68728	12	210.4039	3.702945	-886.5198	370.065	402.9896	-887.4001	371	398.2538	
10.152	0	1	0.1409698	0	1	0.6	-0.0005256385	0.08288109	0	0.6	-19.12892	13.61598	12.68728	12	210.4289	3.715289	-886.5533	370.0619	402.9563	-887.4001	371	398.2538	
10.156	0	1	0.1409698	0	1	0.6	-0.0005252718	0.08311923	0	0.6	-19.06174	13.61971	12.68728	12	210.4528	3.727629	-886.5869	370.0588	402.9232	-887.4001	371	398.2538	
10.16	0	1	0.1409698	0	1	0.6	-0.000524922	0.08335715	0	0.6	-18.98523	13.6246	12.68728	12	210.4755	3.739966	-886.6206	370.0558	402.89	-887.4001	371	398.2538	
10.164	0	1	0.1409698	0	1	0.6	-0.0005245905	0.08359487	0	0.6	-18.90818	13.63062	12.68728	12	210.497	3.752301	-886.6544	370.0527	402.857	-887.4001	371	398.2538	
10.168	0	1	0.1409698	0	1	0.6	-0.0005242777	0.08383239	0	0.6	-18.83501	13.6382	12.68728	12	210.5172	3.764635	-886.6882	370.0496	402.824	-887.4001	371	398.2538	
10.172	0	1	0.1409698	0	1	0.6	-0.000523984	0.0840697	0	0.6	-18.67001	13.63317	12.68728	12	210.5362	3.776967	-886.722	370.0465	402.791	-887.4001	371	398.2538	
10.176	0	1	0.1409698	0	1	0.6	-0.0005237094	0.08430681	0	0.6	-18.59325	13.63309	12.68728	12	210.5539	3.789299	-886.7559	370.0434	402.7582	-887.4001	371	398.2538	
10.18	0	1	0.1409698	0	1	0.6	-0.0005234531	0.0845411	0	0.6	-18.5019	13.63113	12.68728	12	210.5705	3.8016	-886.7899	370.0404	402.7254	-887.4001	371	398.2538	
10.184	0	1	0.1409698	0	1	0.6	-0.0005232139	0.08477785	0	0.6	-18.42118	13.62964	12.68728	12	210.5859	3.813907	-886.824	370.0373	402.6926	-887.4001	371	398.2538	
10.188	0	1	0.1409698	0	1	0.6	-0.000522992	0.08501438	0	0.6	-18.32307	13.62716	12.68728	12	210.6002	3.82622	-886.8581	370.0342	402.6599	-887.4001	371	398.2538	
10.192	0	1	0.1409698	0	1	0.6	-0.0005227862	0.08525069	0	0.6	-18.22039	13.62669	12.68728	12	210.6134	3.838537	-886.8922	370.0311	402.6273	-887.4001	371	398.2538	
10.196	0	1	0.1409698	0	1	0.6	-0.0005225961	0.08548678	0	0.6	-18.04219	13.61705	12.68728	12	210.6256	3.850857	-886.9265	370.028	402.5948	-887.4001	371	398.2538	
10.2	0	1	0.1409698	0	1	0.6	-0.00052242	0.08572267	0	0.6	-17.94448	13.61201	12.68728	12	210.6369	3.86318	-886.9608	370.025	402.5623	-887.4001	371	398.2538	
10.204	0	1	0.1409698	0	1	0.6	-0.0005222579	0.08595574	0	0.6	-17.85981	13.60604	12.68728	12	210.6474	3.875473	-886.9951	370.0219	402.5299	-887.4001	371	398.2538	
10.208	0	1	0.1409698	0	1	0.6	-0.0005221086	0.08618607	0	0.6	-17.75773	13.60238	12.68728	12	210.657	3.887714	-887.0295	370.0189	402.4976	-887.4001	371	398.2538	
10.212	0	1	0.1409698	0	1	0.6	-0.0005219713	0.08641891	0	0.6	-17.65707	13.59788	12.68728	12	210.6658	3.899947	-887.064	370.0158	402.4652	-887.4001	371	398.2538	
10.216	0	1	0.1409698	0	1	0.6	-0.0005218455	0.08665156	0	0.6	-17.54379	13.5919	12.68728	12	210.6738	3.912174	-887.0985	370.0128	402.433	-887.4001	371	398.2538	
10.22	0	1	0.1409698	0	1	0.6	-0.0005217303	0.08688403	0	0.6	-17.4506	13.58802	12.68728	12	210.6812	3.924395	-887.1331	370.0097	402.4008	-887.4001	371	398.2538	
10.224	0	1	0.1409698	0	1	0.6	-0.0005216249	0.08711629	0	0.6	-17.25111	13.57427	12.68728	12	210.688	3.936613	-887.1677	370.0067	402.3687	-887.4001	371	398.2538	
10.228	0	1	0.1409698	0	1	0.6	-0.0005215287	0.08734579	0	0.6	-17.15105	13.56487	12.68728	12	210.6941	3.948798	-887.2023	370.0037	402.3367	-887.4001	371	398.2538	
10.232	0	1	0.1409698	0	1	0.6	-0.000521441	0.08757773	0	0.6	-17.06077	13.55601	12.68728	12	210.6997	3.960988	-887.2371	370.0006	402.3047	-887.4001	371	398.2538	
10.236	0	1	0.1409698	0	1	0.6	-0.0005213609	0.08780687	0	0.6	-16.96385	13.54342	12.68728	12	210.7048	3.973152	-887.2719	369.9976	402.2728	-887.4001	371	398.2538	
10.24	0	1	0.1409698	0	1	0.6	-0.0005212883	0.08803587	0	0.6	-16.85775	13.53409	12.68728	12	210.7095	3.985296	-887.3066	369.9946	402.2409	-887.4001	371	398.2538	
10.244	0	1	0.1409698	0	1	0.6	-0.0005212225	0.08826472	0	0.6	-16.73659	13.52738	12.68728	12	210.7137	3.997425	-887.3416	369.9915	402.2091	-887.4001	371	398.2538	
10.248	0	1	0.1409698	0	1	0.6	-0.0005211626	0.08849083	0	0.6	-16.55016	13.51188	12.68728	12	210.7175	4.009513	-887.3765	369.9886	402.1774	-887.4001	371	398.2538	
10.252	0	1	0.1409698	0	1	0.6	-0.0005211086	0.0887194	0	0.6	-16.45005	13.49802	12.68728	12	210.721	4.0216	-887.4116	369.9855	402.1458	-887.4001	371	398.2538	
10.256	0	1	0.1409698	0	1	0.6	-0.0005210596	0.0889452	0	0.6	-16.34303	13.48163	12.68728	12	210.7241	4.033656	-887.4466	369.9825	402.1142	-887.4001	371	398.2538	
10.26	0	1	0.1409698	0	1	0.6	-0.0005210156	0.08917087	0	0.6	-16.24939	13.46817	12.68728	12	210.7269	4.045689	-887.4818	369.9796	402.0826	-887.4001	371	398.2538	
10.264	0	1	0.1409698	0	1	0.6	-0.000520976	0.0893964	0	0.6	-16.13951	13.45566	12.68728	12	210.7294	4.057704	-887.517	369.9766	402.0512	-887.4001	371	398.2538	
10.268	0	1	0.1409698	0	1	0.6	-0.0005209402	0.0896192	0	0.6	-16.02598	13.44225	12.68728	12	210.7317	4.069675	-887.5522	369.9736	402.0198	-887.4001	371	398.2538	
10.272	0	1	0.1409698	0	1	0.6	-0.0005209082	0.08984448	0	0.6	-15.91345	13.43142	12.68728	12	210.7337	4.081645	-887.5875	369.9706	401.9884	-887.4001	371	398.2538	
10.276	0	1	0.1409698	0	1	0.6	-0.0005208795	0.09006958	0	0.6	-15.71985	13.41232	12.68728	12	210.7355	4.093613	-887.6229	369.9676	401.9572	-887.4001	371	398.2538	
10.28	0	1	0.1409698	0	1	0.6	-0.0005208538	0.0902919	0	0.6	-15.62743	13.39806	12.68728	12	210.7372	4.105549	-887.6584	369.9647	401.9259	-887.4001	371	398.2538	
10.284	0	1	0.1409698	0	1	0.6	-0.000520831	0.09051155	0	0.6	-15.52877	13.3798	12.68728	12	210.7386	4.117431	-887.6938	369.9617	401.8947	-887.4001	371	398.2538	
10.288	0	1	0.1409698	0	1	0.6	-0.0005208104	0.09073369	0	0.6	-15.43849	13.36337	12.68728	12	210.7399	4.129302	-887.7294	369.9588	401.8636	-887.4001	371	398.2538	
10.292	0	1	0.1409698	0	1	0.6	-0.0005207923	0.09095567	0	0.6	-15.32859	13.34751	12.68728	12	210.741	4.141166	-887.7651	369.9558	401.8326	-887.4001	371	398.2538	
10.296	0	1	0.1409698	0	1	0.6	-0.0005207762	0.09117492	0	0.6	-15.21843	13.3301	12.68728	12	210.7421	4.152993	-887.8007	369.9529	401.8017	-887.4001	371	398.2538	
10.3	0	1	0.1409698	0	1	0.6	-0.0005207619	0.09139149	0	0.6	-15.02234	13.30711	12.68728	12	210.743	4.164763	-887.8364	369.95	401.7708	-887.4001	371	398.2538	
10.304	0	1	0.1409698	0	1	0.6	-0.0005207493	0.09161057	0	0.6	-14.92178	13.28713	12.68728	12	210.7438	4.17652	-887.8721	369.9471	401.7399	-887.4001	371	398.2538	
10.308	0	1	0.1409698	0	1	0.6	-0.0005207381	0.0918295	0	0.6	-14.83235	13.266	12.68728	12	210.7445	4.188268	-887.9079	369.9441	401.7092	-887.4001	371	398.2538	
10.312	0	1	0.1409698	0	1	0.6	-0.0005207286	0.09204571	0	0.6	-14.7351	13.24481	12.68728	12	210.7451	4.199978	-887.9438	369.9412	401.6785	-887.4001	371	398.2538	
10.316	0	1	0.1409698	0	1	0.6	-0.0005207199	0.09225926	0	0.6	-14.65056	13.22623	12.68728	12	210.7456	4.211629	-887.9797	369.9384	401.6478	-887.4001	371	398.2538	
10.32	0	1	0.1409698	0	1	0.6	-0.0005207124	0.09247532	0	0.6	-14.54826	13.20827	12.68728	12	210.7461	4.223267	-888.0157	369.9355	401.6172	-887.4001	371	398.2538	
10.324	0	1	0.1409698	0	1	0.6	-0.0005207061	0.09269124	0	0.6	-14.44745	13.19175	12.68728	12	210.7465	4.234894	-888.0518	369.9326	401.5867	-887.4001	371	398.2538	
10.328	0	1	0.1409698	0	1	0.6	-0.0005207001	0.09290699	0	0.6	-14.26052	13.16725	12.68728	12	210.7469	4.246513	-888.0878	369.9297	401.5562	-887.4001	371	398.2538	
10.332	0	1	0.1409698	0	1	0.6	-0.0005206951	0.09311748	0	0.6	-14.1671	13.14482	12.68728	12	210.7472	4.258066	-888.1239	369.9268	401.5258	-887.4001	371	398.2538	
10.336	0	1	0.1409698	0	1	0.6	-0.0005206905	0.0933305	0	0.6	-14.09015	13.12248	12.68728	12	210.7475	4.269599	-888.1601	369.924	401.4955	-887.4001	371	398.2538	
10.34	0	1	0.1409698	0	1	0.6	-0.0005206866	0.09354339	0	0.6	-13.99656	13.09886	12.68728	12	210.7477	4.281118	-888.1964	369.9211	401.4652	-887.4001	371	398.2538	
10.344	0	1	0.1409698	0	1	0.6	-0.0005206834	0.09375359	0	0.6	-13.9018	13.07679	12.68728	12	210.7479	4.292595	-888.2326	369.9182	401.435	-887.4001	371	398.2538	
10.348	0	1	0.1409698	0	1	0.6	-0.0005206806	0.0939637	0	0.6	-13.8003	13.05736	12.68728	12	210.7481	4.304041	-888.269	369.9154	401.4048	-887.4001	371	398.2538	
10.352	0	1	0.1409698	0	1	0.6	-0.0005206781	0.09417372	0	0.6	-13.70934	13.03753	12.68728	12	210.7482	4.315464	-888.3054	369.9126	401.3748	-887.4001	371	398.2538	
10.356	0	1	0.1409698	0	1	0.6	-0.0005206758	0.09438361	0	0.6	-13.52931	13.01153	12.68728	12	210.7484	4.326869	-888.3419	369.9097	401.3448	-887.4001	371	398.2538	
10.36	0	1	0.1409698	0	1	0.6	-0.0005206742	0.09458829	0	0.6	-13.46697	12.98737	12.68728	12	210.7485	4.3382	-888.3784	369.907	401.3148	-887.4001	371	398.2538	
10.364	0	1	0.1409698	0	1	0.6	-0.0005206726	0.09479553	0	0.6	-13.40457	12.96092	12.68728	12	210.7486	4.349505	-888.4149	369.9041	401.2849	-887.4001	371	398.2538	
10.368	0	1	0.1409698	0	1	0.6	-0.0005206711	0.09500264	0	0.6	-13.32242	12.93639	12.68728	12	210.7487	4.360792	-888.4515	369.9013	401.2551	-887.4001	371	398.2538	
10.372	0	1	0.1409698	0	1	0.6	-0.00052067	0.0952071	0	0.6	-13.24851	12.91298	12.68728	12	210.7487	4.372035	-888.4882	369.8986	401.2253	-887.4001	371	398.2538	
10.376	0	1	0.1409698	0	1	0.6	-0.0005206689	0.09541149	0	0.6	-13.18202	12.89172	12.68728	12	210.7488	4.383244	-888.5248	369.8958	401.1956	-887.4001	371	398.2538	
10.38	0	1	0.1409698	0	1	0.6	-0.0005206682	0.0956158	0	0.6	-13.1162	12.87006	12.68728	12	210.7488	4.394427	-888.5616	369.893	401.166	-887.4001	371	398.2538	
10.384	0	1	0.1409698	0	1	0.6	-0.0005206675	0.09581747	0	0.6	-12.94362	12.84253	12.68728	12	210.7489	4.405561	-888.5984	369.8903	401.1364	-887.4001	371	398.2538	
10.388	0	1	0.1409698	0	1	0.6	-0.0005206668	0.09602162	0	0.6	-12.87721	12.81577	12.68728	12	210.7489	4.416689	-888.6353	369.8875	401.1069	-887.4001	371	398.2538	
10.392	0	1	0.1409698	0	1	0.6	-0.0005206663	0.09622309	0	0.6	-12.82409	12.78734	12.68728	12	210.749	4.427782	-888.6722	369.8847	401.0775	-887.4001	371	398.2538	
10.396	0	1	0.1409698	0	1	0.6	-0.0005206658	0.09642449	0	0.6	-12.75925	12.75978	12.68728	12	210.749	4.438848	-888.7091	369.882	401.0481	-887.4001	371	398.2538	
10.4	0	1	0.1409698	0	1	0.6	-0.0005206651	0.09662326	0	0.6	-12.69984	12.73406	12.68728	12	210.749	4.449863	-888.7462	369.8793	401.0187	-887.4001	371	398.2538	
10.404	0	1	0.1409698	0	1	0.6	-0.0005206648	0.09682199	0	0.6	-12.64455	12.70988	12.68728	12	210.749	4.460841	-888.7832	369.8766	400.9894	-887.4001	371	398.2538	
