Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
0.136	0	1	0	0.006684638	1	0.6	0	0.01525498	0	0.6	0.009761196	19.12466	0	12	0.04471382	0.5687435	-840.5598	380.9114	508.6028	-852.2344	381	481.0992	
0.14	0	1	0	0.006684638	1	0.6	0	0.01572456	0	0.6	0.009818438	19.51814	0	12	0.03353536	0.5869099	-840.5632	380.9065	508.5947	-852.2344	381	481.0992	
0.144	0	1	0	0.006684638	1	0.6	0	0.01620232	0	0.6	0.009869995	19.8997	0	12	0.02515152	0.605509	-840.5667	380.9015	508.5863	-852.2344	381	481.0992	
0.148	0	1	0	0.006684638	1	0.6	0	0.0166882	0	0.6	0.0100014	20.26912	0	12	0.01886364	0.6245243	-840.5704	380.8965	508.5776	-852.2344	381	481.0992	
0.152	0	1	0	0.006684638	1	0.6	0	0.0171822	0	0.6	0.01046633	20.62624	0	12	0.01414773	0.6439432	-840.5743	380.8913	508.5686	-852.2344	381	481.0992	
0.156	0	1	0	0.006684638	1	0.6	0.0008765828	0.01768427	0	0.6	0.0102685	20.97102	0	12	0.0897396	0.6637564	-840.5782	380.886	508.5592	-852.2344	381	481.0992	
0.16	0	1	0	0.006684638	1	0.6	0	0.01819439	0	0.6	0.01041784	21.30326	0	12	0.0673047	0.6839569	-840.5823	380.8807	508.5495	-852.2344	381	481.0992	
0.164	0	1	0	0.006684638	1	0.6	0	0.01870955	0	0.6	0.01039325	21.62284	0	12	0.05047853	0.7045088	-840.5866	380.8753	508.5395	-852.2344	381	481.0992	
0.168	0	1	0	0.006684638	1	0.6	0	0.01923271	0	0.6	0.010519	21.92974	0	12	0.0378589	0.725416	-840.591	380.8698	508.5292	-852.2344	381	481.0992	
0.172	0	1	0	0.006684638	1	0.6	0	0.01976087	0	0.6	0.01036655	22.2239	0	12	0.02839417	0.7466506	-840.5955	380.8643	508.5186	-852.2344	381	481.0992	
0.176	0	1	0	0.006684638	1	0.6	0	0.02029697	0	0.6	0.0105318	22.50528	0	12	0.02129563	0.7682222	-840.6002	380.8586	508.5076	-852.2344	381	481.0992	
0.18	0	1	0	0.006684638	1	0.6	0	0.02084096	0	0.6	0.01046413	22.77403	0	12	0.01597172	0.7901382	-840.605	380.8529	508.4963	-852.2344	381	481.0992	
0.184	0	1	0	0.006684638	1	0.6	0	0.02138691	0	0.6	0.01084255	23.03002	0	12	0.01197879	0.8123431	-840.6099	380.8471	508.4846	-852.2344	381	481.0992	
0.188	0	1	0	0.006684638	1	0.6	0	0.02193778	0	0.6	0.01101402	23.27326	0	12	0.008984094	0.8348256	-840.615	380.8413	508.4727	-852.2344	381	481.0992	
0.192	0	1	0	0.006684638	1	0.6	0	0.02249354	0	0.6	0.01131661	23.50389	0	12	0.006738071	0.8575774	-840.6202	380.8354	508.4604	-852.2344	381	481.0992	
0.196	0	1	0	0.006684638	1	0.6	0	0.02305417	0	0.6	0.01081165	23.7219	0	12	0.005053553	0.8805922	-840.6255	380.8294	508.4478	-852.2344	381	481.0992	
0.2	0	1	0	0.006684638	1	0.6	0	0.02361671	0	0.6	0.01056035	23.92747	0	12	0.003790165	0.9038347	-840.631	380.8235	508.4348	-852.2344	381	481.0992	
0.204	0	1	0	0.006684638	1	0.6	0	0.02418409	0	0.6	0.009571913	24.12063	0	12	0.002842624	0.927309	-840.6367	380.8174	508.4216	-852.2344	381	481.0992	
0.208	0	1	0	0.006684638	1	0.6	0	0.02475336	0	0.6	0.008664058	24.30156	0	12	0.002131968	0.9509878	-840.6425	380.8113	508.408	-852.2344	381	481.0992	
0.212	0	1	0	0.006684638	1	0.6	0	0.02532452	0	0.6	0.009238425	24.47043	0	12	0.001598976	0.9748504	-840.6484	380.8052	508.394	-852.2344	381	481.0992	
0.216	0	1	0	0.006684638	1	0.6	0	0.02590048	0	0.6	0.008797167	24.62739	0	12	0.001199232	0.9989119	-840.6544	380.7991	508.3797	-852.2344	381	481.0992	
0.22	0	1	0	0.006684638	1	0.6	0	0.0264783	0	0.6	0.008588605	24.77263	0	12	0.000899424	1.023153	-840.6606	380.7929	508.3651	-852.2344	381	481.0992	
0.224	0	1	0	0.006684638	1	0.6	0	0.02705796	0	0.6	0.00833434	24.90638	0	12	0.000674568	1.047559	-840.667	380.7867	508.3502	-852.2344	381	481.0992	
0.228	0	1	0	0.006684638	1	0.6	0	0.02763946	0	0.6	0.007722632	25.02881	0	12	0.000505926	1.07212	-840.6735	380.7804	508.335	-852.2344	381	481.0992	
0.232	0	1	0	0.006684638	1	0.6	0	0.0282228	0	0.6	0.008137889	25.1401	0	12	0.0003794445	1.096828	-840.6801	380.7741	508.3194	-852.2344	381	481.0992	
0.236	0	1	0	0.006684638	1	0.6	0	0.02880215	0	0.6	0.008551965	25.24055	0	12	0.0002845834	1.121614	-840.6868	380.7679	508.3034	-852.2344	381	481.0992	
0.24	0	1	0	0.006684638	1	0.6	0	0.02938627	0	0.6	0.008698396	25.33011	0	12	0.0002134375	1.146522	-840.6937	380.7615	508.2872	-852.2344	381	481.0992	
0.244	0	1	0	0.006684638	1	0.6	0	0.02997222	0	0.6	0.007744979	25.4094	0	12	0.0001600781	1.17155	-840.7007	380.7552	508.2706	-852.2344	381	481.0992	
0.248	0	1	0	0.006684638	1	0.6	0	0.03055708	0	0.6	0.005956851	25.47862	0	12	0.0001200586	1.196668	-840.7079	380.7488	508.2536	-852.2344	381	481.0992	
0.252	0	1	0	0.006684638	1	0.6	0	0.03114087	0	0.6	0.004293466	25.53774	0	12	9.004396E-05	1.221855	-840.7153	380.7425	508.2364	-852.2344	381	481.0992	
0.256	0	1	0	0.006684638	1	0.6	0	0.03172649	0	0.6	0.003812579	25.58698	0	12	6.753296E-05	1.247123	-840.7227	380.7361	508.2188	-852.2344	381	481.0992	
0.26	0	1	0	0.006684638	1	0.6	0	0.03231105	0	0.6	0.00339461	25.62703	0	12	5.064972E-05	1.272452	-840.7303	380.7297	508.2009	-852.2344	381	481.0992	
0.264	0	1	0	0.006684638	1	0.6	0	0.03289165	0	0.6	0.001807749	25.65784	0	12	3.798729E-05	1.297797	-840.7381	380.7234	508.1826	-852.2344	381	481.0992	
0.268	0	1	0	0.006684638	1	0.6	0	0.03347413	0	0.6	0.000976006	25.6796	0	12	2.849047E-05	1.323184	-840.746	380.717	508.1641	-852.2344	381	481.0992	
0.272	0	1	0	0.006684638	1	0.6	0	0.03405556	0	0.6	0.0008564102	25.69267	0	12	2.136785E-05	1.348602	-840.754	380.7106	508.1452	-852.2344	381	481.0992	
0.276	0	1	0	0.006684638	1	0.6	0	0.03463595	0	0.6	0.001452363	25.69773	0	12	1.602589E-05	1.374043	-840.7621	380.7043	508.1259	-852.2344	381	481.0992	
0.28	0	1	0	0.006684638	1	0.6	0	0.03521244	0	0.6	0.000236379	25.69442	0	12	1.201942E-05	1.399472	-840.7704	380.6979	508.1064	-852.2344	381	481.0992	
0.284	0	1	0	0.006684638	1	0.6	0	0.03579081	0	0.6	-0.0001265484	25.68334	0	12	9.014563E-06	1.424922	-840.7789	380.6915	508.0865	-852.2344	381	481.0992	
0.288	0	1	0	0.006684638	1	0.6	0	0.03636529	0	0.6	-0.0002862606	25.66427	0	12	6.760923E-06	1.450358	-840.7875	380.6852	508.0663	-852.2344	381	481.0992	
0.292	0	1	0	0.006684638	1	0.6	0	0.03693591	0	0.6	-0.002460752	25.63762	0	12	5.070692E-06	1.475751	-840.7962	380.6789	508.0457	-852.2344	381	481.0992	
0.296	0	1	0	0.006684638	1	0.6	0	0.03750558	0	0.6	-0.00296001	25.60409	0	12	3.803019E-06	1.501113	-840.8051	380.6725	508.0249	-852.2344	381	481.0992	
0.3	0	1	0	0.006684638	1	0.6	0	0.03807429	0	0.6	-0.004196252	25.5635	0	12	2.852264E-06	1.526452	-840.814	380.6662	508.0037	-852.2344	381	481.0992	
0.304	0	1	0	0.006684638	1	0.6	0.0008768929	0.03863632	0	0.6	-0.005159185	25.51614	0	12	0.07913094	1.551712	-840.8232	380.66	507.9822	-852.2344	381	481.0992	
0.308	0	1	0	0.006684638	1	0.6	0	0.03919746	0	0.6	-0.004285408	25.4618	0	12	0.0593482	1.576914	-840.8325	380.6537	507.9604	-852.2344	381	481.0992	
0.312	0	1	0	0.006684638	1	0.6	0	0.03975768	0	0.6	-0.003566912	25.40171	0	12	0.04451115	1.602071	-840.8419	380.6475	507.9382	-852.2344	381	481.0992	
0.316	0	1	0	0.006684638	1	0.6	0	0.04031128	0	0.6	-0.005072901	25.33531	0	12	0.03338337	1.627133	-840.8514	380.6413	507.9157	-852.2344	381	481.0992	
0.32	0	1	0	0.006684638	1	0.6	0	0.04086687	0	0.6	-0.007209198	25.26265	0	12	0.02503752	1.652156	-840.8611	380.635	507.8929	-852.2344	381	481.0992	
0.324	0	1	0	0.006684638	1	0.6	0	0.04141586	0	0.6	-0.008806651	25.18351	0	12	0.01877814	1.677088	-840.8709	380.6289	507.8698	-852.2344	381	481.0992	
0.328	0	1	0	0.006684638	1	0.6	0	0.04196116	0	0.6	-0.009301353	25.09904	0	12	0.01408361	1.701921	-840.8809	380.6227	507.8463	-852.2344	381	481.0992	
0.332	0	1	0	0.006684638	1	0.6	0	0.0425028	0	0.6	-0.009380832	25.00872	0	12	0.0105627	1.726649	-840.8909	380.6166	507.8226	-852.2344	381	481.0992	
0.336	16	1	0	0.006684638	1	0.6	0	0.04304364	0	0.6	-0.01224942	24.91315	0	12	0.007922029	1.751298	-840.9011	380.6105	507.7985	-852.2344	381	481.0992	
0.34	16	1	0	0.006684638	1	0.6	0.002309528	0.04357515	0	0.6	21.32161	24.83275	0	12	0.2152961	1.775797	-840.9111	380.6045	507.7748	-852.2344	381	481.0992	
0.344	16	1	0	0.006684638	1	0.6	0.004141093	0.04410026	0	0.6	21.02704	24.73085	0	12	0.5409518	1.800123	-840.9212	380.5986	507.7508	-852.2344	381	481.0992	
0.348	16	1	0	0.006684638	1	0.6	0.006307788	0.04462469	0	0.6	20.72216	24.61326	0	12	0.9925106	1.824317	-840.9315	380.5926	507.7265	-852.2344	381	481.0992	
0.352	16	1	0	0.006684638	1	0.6	0.008104482	0.04514557	0	0.6	20.34485	24.48024	0	12	1.511477	1.848384	-840.9419	380.5867	507.7018	-852.2344	381	481.0992	
0.356	16	1	0	0.006684638	1	0.6	0.009841043	0.04566009	0	0.6	19.9325	24.33157	0	12	2.082983	1.872293	-840.9525	380.5808	507.6769	-852.2344	381	481.0992	
0.36	16	1	0	0.006684638	1	0.6	0.01144976	0.04617113	0	0.6	19.5075	24.16738	0	12	2.68936	1.896054	-840.9631	380.575	507.6516	-852.2344	381	481.0992	
0.364	16	1	0	0.006684638	1	0.6	0.01295318	0.04667306	0	0.6	19.02202	23.98822	0	12	3.319195	1.919612	-840.9739	380.5693	507.6261	-852.2344	381	481.0992	
0.368	16	1	0	0.006684638	1	0.6	0.01432524	0.0471716	0	0.6	18.49982	23.7932	0	12	3.960626	1.942987	-840.9847	380.5636	507.6002	-852.2344	381	481.0992	
0.372	16	1	0	0.006684638	1	0.6	0.0156087	0.04766392	0	0.6	17.97312	23.57637	0	12	4.608508	1.966164	-840.9958	380.5579	507.5739	-852.2344	381	481.0992	
0.376	16	1	0	0.006684638	1	0.6	0.01676809	0.04814728	0	0.6	17.44838	23.3373	0	12	5.254387	1.989102	-841.007	380.5524	507.5474	-852.2344	381	481.0992	
0.38	16	1	0	0.006684638	1	0.6	0.01782779	0.04862456	0	0.6	16.92395	23.07621	0	12	5.893594	2.011797	-841.0184	380.5469	507.5205	-852.2344	381	481.0992	
0.384	16	1	0	0.006684638	1	0.6	0.01879258	0.04909297	0	0.6	16.41713	22.79331	0	12	6.522272	2.034221	-841.0298	380.5415	507.4934	-852.2344	381	481.0992	
0.388	16	1	0	0.006684638	1	0.6	0.019679	0.04955541	0	0.6	15.88836	22.48953	0	12	7.138625	2.056379	-841.0414	380.5361	507.4659	-852.2344	381	481.0992	
0.392	16	1	0	0.006684638	1	0.6	0.0204889	0.05000627	0	0.6	15.36235	22.16312	0	12	7.740795	2.078217	-841.0531	380.5309	507.4381	-852.2344	381	481.0992	
0.396	16	1	0	0.006684638	1	0.6	0.02123463	0.05045127	0	0.6	14.83812	21.81557	0	12	8.328207	2.099752	-841.0649	380.5258	507.41	-852.2344	381	481.0992	
0.4	16	1	0	0.006684638	1	0.6	0.02189901	0.05088482	0	0.6	14.31765	21.44675	0	12	8.897536	2.120939	-841.0768	380.5207	507.3816	-852.2344	381	481.0992	
0.404	16	1	0	0.006684638	1	0.6	0.02252142	0.05130982	0	0.6	13.78521	21.05713	0	12	9.450627	2.141773	-841.0889	380.5158	507.3529	-852.2344	381	481.0992	
0.408	16	1	0	0.006684638	1	0.6	0.02307553	0.05172072	0	0.6	13.25292	20.64696	0	12	9.984918	2.162189	-841.1011	380.511	507.3238	-852.2344	381	481.0992	
0.412	16	1	0	0.006684638	1	0.6	0.02358762	0.05212323	0	0.6	12.74284	20.21621	0	12	10.50134	2.182202	-841.1134	380.5063	507.2945	-852.2344	381	481.0992	
0.416	16	1	0	0.006684638	1	0.6	0.02404944	0.05251179	0	0.6	12.21598	19.76507	0	12	10.99903	2.201758	-841.1258	380.5017	507.2648	-852.2344	381	481.0992	
0.42	16	1	0	0.006684638	1	0.6	0.02446876	0.0528921	0	0.6	11.6892	19.29445	0	12	11.47786	2.220881	-841.1384	380.4973	507.2349	-852.2344	381	481.0992	
0.424	16	1	0	0.006684638	1	0.6	0.0248332	0.05325858	0	0.6	11.17606	18.80446	0	12	11.93544	2.239526	-841.1511	380.493	507.2046	-852.2344	381	481.0992	
0.428	16	1	0	0.006684638	1	0.6	0.02517562	0.05361412	0	0.6	10.6505	18.29563	0	12	12.37419	2.257691	-841.1638	380.4888	507.174	-852.2344	381	481.0992	
0.432	16	1	0	0.006684638	1	0.6	0.02549228	0.05395877	0	0.6	10.12254	17.76806	0	12	12.79529	2.275373	-841.1768	380.4847	507.1431	-852.2344	381	481.0992	
0.436	0	1	0	0.006684638	1	0.6	0.02575902	0.05428701	0	0.6	9.603067	17.22344	0	12	13.1956	2.292511	-841.1898	380.4809	507.1119	-852.2344	381	481.0992	
0.44	0	1	0	0.006684638	1	0.6	0.02599982	0.05460453	0	0.6	9.084267	16.66096	0	12	13.57581	2.309118	-841.203	380.4771	507.0805	-852.2344	381	481.0992	
0.444	0	1	0	0.006684638	1	0.6	0.02621794	0.05490856	0	0.6	8.562243	16.08261	0	12	13.93674	2.325174	-841.2163	380.4735	507.0487	-852.2344	381	481.0992	
0.448	0	1	0	0.006684638	1	0.6	0.02641117	0.05519642	0	0.6	8.048098	15.48786	0	12	14.27844	2.340634	-841.2297	380.4701	507.0166	-852.2344	381	481.0992	
0.452	0	1	0	0.006684638	1	0.6	0.02657799	0.05547096	0	0.6	7.532923	14.87821	0	12	14.60042	2.355494	-841.2432	380.4668	506.9843	-852.2344	381	481.0992	
0.456	0	1	0	0.006684638	1	0.6	0.02671732	0.05572948	0	0.6	7.028793	14.25344	0	12	14.90181	2.369722	-841.2569	380.4637	506.9516	-852.2344	381	481.0992	
0.46	0	1	0	0.006684638	1	0.6	0.02684184	0.05597481	0	0.6	6.526966	13.61597	0	12	15.18375	2.383322	-841.2707	380.4608	506.9187	-852.2344	381	481.0992	
0.464	0	1	0	0.006684638	1	0.6	0.02695717	0.05620424	0	0.6	6.079856	12.98493	0	12	15.44804	2.396269	-841.2846	380.4581	506.8854	-852.2344	381	481.0992	
0.468	0	1	0	0.006684638	1	0.6	0.02705079	0.05642058	0	0.6	5.698047	12.36232	0	12	15.69388	2.408574	-841.2986	380.4555	506.8519	-852.2344	381	481.0992	
0.472	0	1	0	0.006684638	1	0.6	0.02715045	0.05662385	0	0.6	5.37135	11.74834	0	12	15.92532	2.420243	-841.3127	380.453	506.8181	-852.2344	381	481.0992	
0.476	0	1	0	0.006684638	1	0.6	0.02724148	0.05681133	0	0.6	5.106989	11.14281	0	12	16.14323	2.431254	-841.3269	380.4508	506.784	-852.2344	381	481.0992	
0.48	0	1	0	0.006684638	1	0.6	0.02732029	0.05698857	0	0.6	4.876604	10.54191	0	12	16.3476	2.441648	-841.3412	380.4486	506.7496	-852.2344	381	481.0992	
0.484	0	1	0	0.006684638	1	0.6	0.02739988	0.05714729	0	0.6	4.651509	9.941154	0	12	16.54068	2.451366	-841.3557	380.4467	506.7149	-852.2344	381	481.0992	
0.488	0	1	0	0.006684638	1	0.6	0.02747525	0.05729585	0	0.6	4.439661	9.342768	0	12	16.7235	2.460455	-841.3703	380.4449	506.68	-852.2344	381	481.0992	
0.492	0	1	0	0.006684638	1	0.6	0.02754243	0.05743147	0	0.6	4.225784	8.744488	0	12	16.89616	2.46892	-841.385	380.4433	506.6448	-852.2344	381	481.0992	
0.496	0	1	0	0.006684638	1	0.6	0.02761335	0.05755414	0	0.6	3.941144	8.170066	0	12	17.06089	2.476764	-841.3998	380.4418	506.6093	-852.2344	381	481.0992	
0.5	0	1	0	0.006684638	1	0.6	0.02765686	0.05766388	0	0.6	3.571695	7.620993	0	12	17.21383	2.483989	-841.4147	380.4404	506.5735	-852.2344	381	481.0992	
0.504	0	1	0	0.006684638	1	0.6	0.02770265	0.05776072	0	0.6	3.168921	7.09682	0	12	17.35701	2.490599	-841.4297	380.4392	506.5375	-852.2344	381	481.0992	
0.508	0	1	0	0.006684638	1	0.6	0.02772772	0.0578474	0	0.6	2.731066	6.601062	0	12	17.48789	2.496624	-841.4448	380.4382	506.5012	-852.2344	381	481.0992	
0.512	0	1	0	0.006684638	1	0.6	0.02774193	0.05792664	0	0.6	2.28687	6.140285	0	12	17.60597	2.50212	-841.46	380.4372	506.4647	-852.2344	381	481.0992	
0.516	0	1	0	0.006684638	1	0.6	0.02774613	0.05799289	0	0.6	1.810969	5.704231	0	12	17.71096	2.507065	-841.4753	380.4364	506.4279	-852.2344	381	481.0992	
0.52	0	1	0	0.006684638	1	0.6	0.02773744	0.05804892	0	0.6	1.31273	5.297503	0	12	17.80197	2.511477	-841.4907	380.4357	506.3908	-852.2344	381	481.0992	
0.524	0	1	0	0.006684638	1	0.6	0.02771333	0.0581002	0	0.6	0.808019	4.924991	0	12	17.87772	2.515426	-841.5063	380.435	506.3535	-852.2344	381	481.0992	
0.528	0	1	0	0.006684638	1	0.6	0.02767853	0.05814116	0	0.6	0.2794862	4.576118	0	12	17.93793	2.518906	-841.5219	380.4345	506.3159	-852.2344	381	481.0992	
0.532	0	1	0	0.006684638	1	0.6	0.02762986	0.05817731	0	0.6	-0.2588665	4.253614	0	12	17.98173	2.521975	-841.5377	380.4341	506.278	-852.2344	381	481.0992	
0.536	0	1	0	0.006684638	1	0.6	0.02756441	0.0582058	0	0.6	-0.7904255	3.946388	0	12	18.00778	2.524642	-841.5535	380.4337	506.2399	-852.2344	381	481.0992	
0.54	0	1	0	0.006684638	1	0.6	0.02749356	0.05822938	0	0.6	-1.299802	3.648374	0	12	18.01709	2.526948	-841.5695	380.4334	506.2015	-852.2344	381	481.0992	
0.544	0	1	0	0.006684638	1	0.6	0.02740928	0.0582425	0	0.6	-1.783408	3.35551	0	12	18.00904	2.52886	-841.5855	380.4332	506.1629	-852.2344	381	481.0992	
0.548	0	1	0	0.006684638	1	0.6	0.02731157	0.05825344	0	0.6	-2.245857	3.066545	0	12	17.9831	2.530447	-841.6017	380.433	506.124	-852.2344	381	481.0992	
0.552	0	1	0	0.006684638	1	0.6	0.02721098	0.05825662	0	0.6	-2.688149	2.780776	0	12	17.94089	2.531698	-841.618	380.433	506.0849	-852.2344	381	481.0992	
0.5560001	0	1	0	0.006684638	1	0.6	0.02709869	0.05825206	0	0.6	-3.121872	2.497146	0	12	17.88218	2.532606	-841.6343	380.433	506.0455	-852.2344	381	481.0992	
0.56	0	1	0	0.006684638	1	0.6	0.02697407	0.05824249	0	0.6	-3.556752	2.216191	0	12	17.80673	2.533195	-841.6508	380.4331	506.0059	-852.2344	381	481.0992	
0.564	0	1	0	0.006684638	1	0.6	0.0268475	0.05822792	0	0.6	-3.957924	1.943145	0	12	17.71635	2.533485	-841.6674	380.4333	505.966	-852.2344	381	481.0992	
0.568	0	1	0	0.006684638	1	0.6	0.02671717	0.05820553	0	0.6	-4.36738	1.668999	0	12	17.61239	2.533458	-841.684	380.4335	505.9258	-852.2344	381	481.0992	
0.572	0	1	0	0.006684638	1	0.6	0.0265662	0.05817812	0	0.6	-4.768826	1.399448	0	12	17.49287	2.533132	-841.7007	380.4338	505.8855	-852.2344	381	481.0992	
0.576	0	1	0	0.006684638	1	0.6	0.02640996	0.05814564	0	0.6	-5.174251	1.136286	0	12	17.3591	2.532522	-841.7176	380.4342	505.8448	-852.2344	381	481.0992	
0.58	0	1	0	0.006684638	1	0.6	0.02623876	0.05810808	0	0.6	-5.548297	0.8807111	0	12	17.21047	2.531637	-841.7346	380.4346	505.804	-852.2344	381	481.0992	
