Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
10.868	0	1	0.1093733	-0.2337846	1	0.6	0.03661462	-0.2427	0	0.6	3.374732	-11.22775	9.843597	12	20.19582	47.76313	-887.7617	390.5886	396.6383	-899.1221	381	370.6386	
10.872	0	1	0.1093733	-0.2337846	1	0.6	0.03470148	-0.2427305	0	0.6	3.442278	-11.04203	9.843597	12	21.55311	47.74186	-887.7773	390.5817	396.594	-899.1221	381	370.6386	
10.876	0	1	0.1093733	-0.2337846	1	0.6	0.03331837	-0.2427733	0	0.6	3.497312	-10.82088	9.843597	12	22.51647	47.71889	-887.793	390.5746	396.5498	-899.1221	381	370.6386	
10.88	0	1	0.1093733	-0.2337846	1	0.6	0.03230349	-0.2428257	0	0.6	3.499341	-10.60507	9.843597	12	23.18409	47.69458	-887.8086	390.5676	396.5055	-899.1221	381	370.6386	
10.884	0	1	0.1093733	-0.2337846	1	0.6	0.0315453	-0.2428854	0	0.6	3.428481	-10.39518	9.843597	12	23.62887	47.6692	-887.8242	390.5604	396.4613	-899.1221	381	370.6386	
10.888	0	1	0.1093733	-0.2337846	1	0.6	0.03096596	-0.2429508	0	0.6	3.310323	-10.18992	9.843597	12	23.90435	47.64297	-887.8399	390.5532	396.4171	-899.1221	381	370.6386	
10.892	0	1	0.08567592	-0.257482	1	0.6	0.03832439	-0.2459159	0	0.6	-0.5560517	-13.52837	7.710833	12	26.18437	47.85298	-887.8555	390.5459	396.3729	-899.1221	381	370.6386	
10.896	0	1	0.08567592	-0.257482	1	0.6	0.03600783	-0.2445404	0	0.6	-0.5713558	-13.35603	7.710833	12	27.83375	48.00319	-887.8712	390.5386	396.3287	-899.1221	381	370.6386	
10.9	0	1	0.08567592	-0.257482	1	0.6	0.03436401	-0.243536	0	0.6	-0.7040071	-13.21824	7.710833	12	29.00919	48.10852	-887.887	390.5313	396.2845	-899.1221	381	370.6386	
10.904	0	1	0.08567592	-0.257482	1	0.6	0.0331822	-0.2428075	0	0.6	-0.8277988	-13.11598	7.710833	12	29.82848	48.18017	-887.9026	390.524	396.2403	-899.1221	381	370.6386	
10.908	0	1	0.08567592	-0.257482	1	0.6	0.03232362	-0.2422847	0	0.6	-0.9430838	-13.0469	7.710833	12	30.37998	48.22652	-887.9184	390.5166	396.1961	-899.1221	381	370.6386	
10.912	0	1	0.08567592	-0.257482	1	0.6	0.03169758	-0.2419155	0	0.6	-0.974679	-12.97237	7.710833	12	30.7309	48.25386	-887.9341	390.5092	396.152	-899.1221	381	370.6386	
10.916	0	1	0.08567592	-0.257482	1	0.6	0.03123878	-0.2416615	0	0.6	-0.9961319	-12.89516	7.710833	12	30.93166	48.26695	-887.95	390.5017	396.1078	-899.1221	381	370.6386	
10.92	0	1	0.08567592	-0.257482	1	0.6	0.03090366	-0.241493	0	0.6	-0.9765172	-12.82841	7.710833	12	31.02089	48.26929	-887.9658	390.4943	396.0637	-899.1221	381	370.6386	
10.924	0	1	0.08567592	-0.257482	1	0.6	0.03065887	-0.2413894	0	0.6	-0.9272265	-12.77302	7.710833	12	31.02758	48.26358	-887.9816	390.4868	396.0195	-899.1221	381	370.6386	
10.928	0	1	0.08567592	-0.257482	1	0.6	0.0304813	-0.2413344	0	0.6	-0.8004856	-12.69767	7.710833	12	30.97383	48.25181	-887.9974	390.4793	395.9754	-899.1221	381	370.6386	
10.932	0	1	0.08567592	-0.257482	1	0.6	0.03034785	-0.2413155	0	0.6	-0.8381248	-12.59517	7.710833	12	30.87443	48.23548	-888.0133	390.4718	395.9313	-899.1221	381	370.6386	
10.936	0	1	0.08567592	-0.257482	1	0.6	0.03024916	-0.2413232	0	0.6	-0.8880186	-12.46675	7.710833	12	30.74127	48.21566	-888.0292	390.4642	395.8872	-899.1221	381	370.6386	
10.94	0	1	0.08567592	-0.257482	1	0.6	0.03017245	-0.2413515	0	0.6	-0.9494114	-12.31376	7.710833	12	30.58214	48.1932	-888.045	390.4566	395.8431	-899.1221	381	370.6386	
10.944	0	1	0.08567592	-0.257482	1	0.6	0.03011007	-0.241395	0	0.6	-1.02298	-12.13185	7.710833	12	30.40235	48.1687	-888.061	390.449	395.799	-899.1221	381	370.6386	
10.948	0	1	0.08567592	-0.257482	1	0.6	0.03005668	-0.2414503	0	0.6	-1.107228	-11.91638	7.710833	12	30.20554	48.14263	-888.0769	390.4413	395.7549	-899.1221	381	370.6386	
10.952	0	1	0.08567592	-0.257482	1	0.6	0.0300108	-0.2415139	0	0.6	-1.192665	-11.69656	7.710833	12	29.99492	48.11529	-888.0928	390.4335	395.7109	-899.1221	381	370.6386	
10.956	0	1	0.08567592	-0.2732802	1	0.6	0.02997036	-0.2434795	0	0.6	-1.257997	-13.84699	7.710833	12	29.77304	48.24496	-888.1088	390.4257	395.6668	-899.1221	381	370.6386	
10.96	0	1	0.08567592	-0.2732802	1	0.6	0.02993485	-0.242598	0	0.6	-1.192524	-13.67492	7.710833	12	29.54232	48.33434	-888.1248	390.4178	395.6228	-899.1221	381	370.6386	
10.964	0	1	0.08567592	-0.2732802	1	0.6	0.02990124	-0.2419628	0	0.6	-1.266482	-13.53605	7.710833	12	29.30424	48.39347	-888.1407	390.4099	395.5788	-899.1221	381	370.6386	
10.968	0	1	0.08567592	-0.2732802	1	0.6	0.0298705	-0.241511	0	0.6	-1.312602	-13.4315	7.710833	12	29.06057	48.42985	-888.1567	390.4019	395.5348	-899.1221	381	370.6386	
10.972	0	1	0.08567592	-0.2732802	1	0.6	0.02984409	-0.2411971	0	0.6	-1.341929	-13.35947	7.710833	12	28.81352	48.44917	-888.1727	390.394	395.4908	-899.1221	381	370.6386	
10.976	0	1	0.08567592	-0.2732802	1	0.6	0.02981758	-0.2409859	0	0.6	-1.352553	-13.29438	7.710833	12	28.56391	48.45567	-888.1887	390.386	395.4468	-899.1221	381	370.6386	
10.98	0	1	0.08567592	-0.2732802	1	0.6	0.02979326	-0.2408512	0	0.6	-1.35612	-13.18823	7.710833	12	28.3132	48.45248	-888.2048	390.3779	395.4028	-899.1221	381	370.6386	
10.984	0	1	0.08567592	-0.2732802	1	0.6	0.02976773	-0.2407748	0	0.6	-1.354201	-13.04079	7.710833	12	28.06182	48.44204	-888.2208	390.3699	395.3588	-899.1221	381	370.6386	
10.988	0	1	0.08567592	-0.2732802	1	0.6	0.02973945	-0.2407417	0	0.6	-1.363759	-12.86956	7.710833	12	27.80972	48.42612	-888.2369	390.3618	395.3149	-899.1221	381	370.6386	
10.992	0	1	0.08567592	-0.2732802	1	0.6	0.02970712	-0.2407403	0	0.6	-1.285467	-12.68037	7.710833	12	27.55651	48.406	-888.253	390.3536	395.2709	-899.1221	381	370.6386	
10.996	0	1	0.08567592	-0.2732802	1	0.6	0.02967217	-0.2407637	0	0.6	-1.312633	-12.48011	7.710833	12	27.30225	48.3827	-888.2691	390.3454	395.227	-899.1221	381	370.6386	
11	0	1	0.08567592	-0.2732802	1	0.6	0.0296319	-0.2408054	0	0.6	-1.328213	-12.27577	7.710833	12	27.04626	48.35695	-888.2852	390.3371	395.1831	-899.1221	381	370.6386	
11.004	0	1	0.08567592	-0.2732802	1	0.6	0.0295879	-0.2408609	0	0.6	-1.332932	-12.0686	7.710833	12	26.78835	48.32932	-888.3013	390.3288	395.1392	-899.1221	381	370.6386	
11.008	0	1	0.08567592	-0.2732802	1	0.6	0.02954014	-0.2409267	0	0.6	-1.348615	-11.85937	7.710833	12	26.5284	48.30016	-888.3175	390.3204	395.0953	-899.1221	381	370.6386	
11.012	0	1	0.08567592	-0.2732802	1	0.6	0.02948788	-0.2410016	0	0.6	-1.344972	-11.65132	7.710833	12	26.26612	48.26987	-888.3337	390.312	395.0514	-899.1221	381	370.6386	
11.016	0	1	0.08567592	-0.2732802	1	0.6	0.0294311	-0.2410824	0	0.6	-1.344688	-11.44449	7.710833	12	26.00126	48.23867	-888.3499	390.3035	395.0075	-899.1221	381	370.6386	
11.02	0	1	0.08567592	-0.2732802	1	0.6	0.02937119	-0.2411679	0	0.6	-1.333156	-11.24028	7.710833	12	25.73402	48.20673	-888.3661	390.2949	394.9637	-899.1221	381	370.6386	
11.024	0	1	0.08567592	-0.2732802	1	0.6	0.02931	-0.2412568	0	0.6	-1.225178	-11.04492	7.710833	12	25.46509	48.17413	-888.3823	390.2863	394.9198	-899.1221	381	370.6386	
11.028	0	1	0.08567592	-0.2732802	1	0.6	0.0292448	-0.2413491	0	0.6	-1.230178	-10.85289	7.710833	12	25.19444	48.14102	-888.3984	390.2776	394.876	-899.1221	381	370.6386	
11.032	0	1	0.08567592	-0.2732802	1	0.6	0.02917393	-0.241444	0	0.6	-1.236324	-10.6666	7.710833	12	24.92163	48.10749	-888.4147	390.2689	394.8322	-899.1221	381	370.6386	
11.036	0	1	0.08567592	-0.2732802	1	0.6	0.02909673	-0.2415406	0	0.6	-1.235018	-10.48384	7.710833	12	24.64615	48.07358	-888.431	390.2602	394.7884	-899.1221	381	370.6386	
11.04	0	1	0.08567592	-0.2732802	1	0.6	0.0290179	-0.2416387	0	0.6	-1.235654	-10.30289	7.710833	12	24.36874	48.03933	-888.4472	390.2513	394.7446	-899.1221	381	370.6386	
11.044	0	1	0.08567592	-0.2732802	1	0.6	0.02893449	-0.2417384	0	0.6	-1.236486	-10.12433	7.710833	12	24.08939	48.00479	-888.4634	390.2425	394.7008	-899.1221	381	370.6386	
11.048	0	1	0.08567592	-0.2732802	1	0.6	0.0288431	-0.241839	0	0.6	-1.232853	-9.94801	7.710833	12	23.80729	47.96998	-888.4797	390.2336	394.6571	-899.1221	381	370.6386	
11.052	0	1	0.08567592	-0.2732802	1	0.6	0.02874802	-0.2419408	0	0.6	-1.209362	-9.773173	7.710833	12	23.52278	47.93493	-888.4961	390.2246	394.6133	-899.1221	381	370.6386	
11.056	0	1	0.08567592	-0.2732802	1	0.6	0.02865137	-0.2420432	0	0.6	-1.091583	-9.606419	7.710833	12	23.23676	47.89964	-888.5124	390.2156	394.5696	-899.1221	381	370.6386	
11.06	0	1	0.08567592	-0.2732802	1	0.6	0.02854992	-0.2421466	0	0.6	-1.090536	-9.441586	7.710833	12	22.94926	47.86413	-888.5287	390.2066	394.5259	-899.1221	381	370.6386	
11.064	0	1	0.08567592	-0.2732802	1	0.6	0.02844174	-0.2422505	0	0.6	-1.089942	-9.282904	7.710833	12	22.65991	47.82841	-888.545	390.1975	394.4821	-899.1221	381	370.6386	
11.068	0	1	0.08567592	-0.2732802	1	0.6	0.02832949	-0.2423552	0	0.6	-1.086938	-9.124279	7.710833	12	22.36904	47.7925	-888.5614	390.1884	394.4384	-899.1221	381	370.6386	
11.072	0	1	0.08567592	-0.2732802	1	0.6	0.02821011	-0.2424602	0	0.6	-1.089611	-8.968325	7.710833	12	22.07627	47.75637	-888.5778	390.1792	394.3947	-899.1221	381	370.6386	
11.076	0	1	0.08567592	-0.2732802	1	0.6	0.0280854	-0.242566	0	0.6	-1.062186	-8.813372	7.710833	12	21.78171	47.72007	-888.5941	390.17	394.3511	-899.1221	381	370.6386	
11.08	0	1	0.08567592	-0.2732802	1	0.6	0.02795226	-0.2426724	0	0.6	-1.038079	-8.657961	7.710833	12	21.48483	47.68359	-888.6106	390.1607	394.3074	-899.1221	381	370.6386	
11.084	0	1	0.08567592	-0.2732802	1	0.6	0.0278194	-0.2427791	0	0.6	-0.8905101	-8.508992	7.710833	12	21.18708	47.64692	-888.627	390.1514	394.2637	-899.1221	381	370.6386	
11.088	0	1	0.08567592	-0.2732802	1	0.6	0.027681	-0.2428864	0	0.6	-0.8885598	-8.36267	7.710833	12	20.88855	47.61008	-888.6434	390.1421	394.2201	-899.1221	381	370.6386	
11.092	0	1	0.08567592	-0.2732802	1	0.6	0.02753387	-0.2429942	0	0.6	-0.8648252	-8.221893	7.710833	12	20.58863	47.57308	-888.6599	390.1327	394.1765	-899.1221	381	370.6386	
11.096	0	1	0.08567592	-0.2732802	1	0.6	0.02738014	-0.2431022	0	0.6	-0.8328438	-8.081355	7.710833	12	20.28729	47.5359	-888.6764	390.1233	394.1328	-899.1221	381	370.6386	
11.1	0	1	0.08567592	-0.2732802	1	0.6	0.02722067	-0.2432108	0	0.6	-0.812037	-7.942038	7.710833	12	19.98471	47.49856	-888.6929	390.1138	394.0892	-899.1221	381	370.6386	
11.104	0	1	0.08567592	-0.2732802	1	0.6	0.02705625	-0.2433199	0	0.6	-0.805223	-7.803245	7.710833	12	19.68126	47.46106	-888.7094	390.1043	394.0457	-899.1221	381	370.6386	
11.108	0	1	0.06987766	-0.2732802	1	0.6	0.03353594	-0.2434295	0	0.6	-3.273828	-7.665424	6.28899	12	20.79817	47.42342	-888.7259	390.0948	394.0021	-899.1221	381	370.6386	
11.112	0	1	0.06987766	-0.2732802	1	0.6	0.03228188	-0.2435398	0	0.6	-3.048584	-7.533388	6.28899	12	21.55945	47.38566	-888.7424	390.0853	393.9585	-899.1221	381	370.6386	
11.116	0	1	0.06987766	-0.2732802	1	0.6	0.03135121	-0.2436495	0	0.6	-2.946174	-7.403727	6.28899	12	22.05498	47.34773	-888.759	390.0757	393.9149	-899.1221	381	370.6386	
11.12	0	1	0.06987766	-0.2732802	1	0.6	0.03064373	-0.2437598	0	0.6	-2.87704	-7.274861	6.28899	12	22.35083	47.30964	-888.7755	390.066	393.8714	-899.1221	381	370.6386	
11.124	0	1	0.06987766	-0.2732802	1	0.6	0.03009441	-0.2438707	0	0.6	-2.830381	-7.148829	6.28899	12	22.4963	47.2714	-888.7922	390.0564	393.8279	-899.1221	381	370.6386	
11.128	0	1	0.06987766	-0.2732802	1	0.6	0.02966229	-0.2439819	0	0.6	-2.822158	-7.020597	6.28899	12	22.52931	47.23301	-888.8088	390.0467	393.7843	-899.1221	381	370.6386	
11.132	0	1	0.06987766	-0.2732802	1	0.6	0.02930978	-0.2440939	0	0.6	-2.819521	-6.891947	6.28899	12	22.47711	47.19452	-888.8254	390.037	393.7408	-899.1221	381	370.6386	
11.136	0	1	0.06987766	-0.2732802	1	0.6	0.02901798	-0.2442057	0	0.6	-2.816367	-6.7661	6.28899	12	22.36109	47.15588	-888.842	390.0272	393.6973	-899.1221	381	370.6386	
11.14	0	1	0.06987766	-0.2851289	1	0.6	0.02876251	-0.2458087	0	0.6	-2.802706	-8.420792	6.28899	12	22.19562	47.2356	-888.8587	390.0174	393.6538	-899.1221	381	370.6386	
11.144	0	1	0.06987766	-0.2851289	1	0.6	0.02854617	-0.2451966	0	0.6	-2.67139	-8.339996	6.28899	12	21.99479	47.28555	-888.8754	390.0076	393.6103	-899.1221	381	370.6386	
11.148	0	1	0.06987766	-0.2851289	1	0.6	0.02835212	-0.2447677	0	0.6	-2.645857	-8.28907	6.28899	12	21.76777	47.31319	-888.892	389.9977	393.5669	-899.1221	381	370.6386	
11.152	0	1	0.06987766	-0.2851289	1	0.6	0.02817129	-0.2444755	0	0.6	-2.627153	-8.272533	6.28899	12	21.52096	47.32407	-888.9088	389.9879	393.5234	-899.1221	381	370.6386	
11.156	0	1	0.06987766	-0.2851289	1	0.6	0.02800538	-0.2442858	0	0.6	-2.607193	-8.260379	6.28899	12	21.26064	47.32237	-888.9255	389.978	393.4799	-899.1221	381	370.6386	
11.16	0	1	0.06987766	-0.2851289	1	0.6	0.02784895	-0.2441728	0	0.6	-2.588015	-8.228049	6.28899	12	20.9913	47.31123	-888.9423	389.9682	393.4365	-899.1221	381	370.6386	
11.164	0	1	0.06987766	-0.2851289	1	0.6	0.02769436	-0.2441169	0	0.6	-2.559712	-8.156161	6.28899	12	20.71534	47.293	-888.959	389.9583	393.3931	-899.1221	381	370.6386	
11.168	0	1	0.06987766	-0.2890785	1	0.6	0.02753507	-0.2445987	0	0.6	-2.526007	-8.636103	6.28899	12	20.43356	47.3089	-888.9759	389.9484	393.3496	-899.1221	381	370.6386	
11.172	0	1	0.06987766	-0.2890785	1	0.6	0.02738703	-0.244377	0	0.6	-2.37154	-8.566694	6.28899	12	20.15009	47.31087	-888.9927	389.9384	393.3062	-899.1221	381	370.6386	
11.176	0	1	0.06987766	-0.2890785	1	0.6	0.02722962	-0.2442408	0	0.6	-2.370305	-8.491106	6.28899	12	19.86426	47.30244	-889.0095	389.9285	393.2628	-899.1221	381	370.6386	
11.18	0	1	0.06987766	-0.2890785	1	0.6	0.02707163	-0.2441672	0	0.6	-2.358079	-8.399835	6.28899	12	19.57736	47.28613	-889.0264	389.9185	393.2195	-899.1221	381	370.6386	
11.184	0	1	0.06987766	-0.2890785	1	0.6	0.02690721	-0.2441412	0	0.6	-2.341189	-8.292332	6.28899	12	19.28933	47.26389	-889.0433	389.9085	393.1761	-899.1221	381	370.6386	
11.188	0	1	0.06987766	-0.2890785	1	0.6	0.02673618	-0.2441508	0	0.6	-2.337661	-8.166881	6.28899	12	19.00011	47.23717	-889.0602	389.8985	393.1327	-899.1221	381	370.6386	
11.192	0	1	0.06987766	-0.2890785	1	0.6	0.02656104	-0.2441872	0	0.6	-2.320096	-8.03256	6.28899	12	18.71019	47.20706	-889.0771	389.8884	393.0894	-899.1221	381	370.6386	
11.196	0	1	0.06987766	-0.2890785	1	0.6	0.02637734	-0.2442434	0	0.6	-2.287345	-7.887821	6.28899	12	18.41914	47.17435	-889.094	389.8783	393.046	-899.1221	381	370.6386	
11.2	0	1	0.06987766	-0.2890785	1	0.6	0.02618507	-0.2443149	0	0.6	-2.26285	-7.742519	6.28899	12	18.12662	47.13965	-889.111	389.8681	393.0027	-899.1221	381	370.6386	
11.204	0	1	0.06987766	-0.2890785	1	0.6	0.02599412	-0.244398	0	0.6	-2.112124	-7.601423	6.28899	12	17.83428	47.10343	-889.1279	389.8579	392.9594	-899.1221	381	370.6386	
11.208	0	1	0.06987766	-0.2890785	1	0.6	0.02579064	-0.2444898	0	0.6	-2.104857	-7.461195	6.28899	12	17.5409	47.06605	-889.1449	389.8477	392.9161	-899.1221	381	370.6386	
11.212	0	1	0.06987766	-0.2890785	1	0.6	0.02558235	-0.2445878	0	0.6	-2.090051	-7.327013	6.28899	12	17.24694	47.02773	-889.1619	389.8374	392.8728	-899.1221	381	370.6386	
11.216	0	1	0.06987766	-0.2890785	1	0.6	0.02536436	-0.2446911	0	0.6	-2.073328	-7.194004	6.28899	12	16.95192	46.98867	-889.1789	389.8271	392.8295	-899.1221	381	370.6386	
11.22	0	1	0.06987766	-0.2890785	1	0.6	0.0251351	-0.2447983	0	0.6	-2.066593	-7.063622	6.28899	12	16.65516	46.94903	-889.1959	389.8167	392.7863	-899.1221	381	370.6386	
11.224	0	1	0.06987766	-0.2890785	1	0.6	0.02490246	-0.2449085	0	0.6	-2.053545	-6.933537	6.28899	12	16.35758	46.90892	-889.213	389.8064	392.743	-899.1221	381	370.6386	
11.228	0	1	0.06987766	-0.2890785	1	0.6	0.02465782	-0.2450215	0	0.6	-2.038636	-6.803942	6.28899	12	16.05842	46.86847	-889.23	389.796	392.6998	-899.1221	381	370.6386	
11.232	0	1	0.06987766	-0.2890785	1	0.6	0.02440942	-0.2451352	0	0.6	-1.877389	-6.682534	6.28899	12	15.75856	46.82766	-889.2471	389.7855	392.6566	-899.1221	381	370.6386	
11.236	0	1	0.06987766	-0.2890785	1	0.6	0.0241517	-0.2452507	0	0.6	-1.868815	-6.563196	6.28899	12	15.45777	46.78655	-889.2642	389.775	392.6134	-899.1221	381	370.6386	
11.24	0	1	0.06987766	-0.2890785	1	0.6	0.02388799	-0.2453677	0	0.6	-1.874964	-6.448312	6.28899	12	15.15648	46.74522	-889.2813	389.7645	392.5702	-899.1221	381	370.6386	
11.244	0	1	0.06987766	-0.2890785	1	0.6	0.02361269	-0.2454852	0	0.6	-1.87567	-6.334944	6.28899	12	14.85413	46.70367	-889.2983	389.754	392.527	-899.1221	381	370.6386	
11.248	0	1	0.06987766	-0.2890785	1	0.6	0.0233239	-0.2456036	0	0.6	-1.857662	-6.219773	6.28899	12	14.54999	46.66191	-889.3155	389.7434	392.4839	-899.1221	381	370.6386	
11.252	0	1	0.06987766	-0.2890785	1	0.6	0.02303259	-0.2457227	0	0.6	-1.838503	-6.104617	6.28899	12	14.24527	46.61998	-889.3326	389.7328	392.4407	-899.1221	381	370.6386	
11.256	0	1	0.06987766	-0.2890785	1	0.6	0.02272497	-0.2458427	0	0.6	-1.833971	-5.990281	6.28899	12	13.9388	46.57791	-889.3498	389.7221	392.3975	-899.1221	381	370.6386	
11.26	0	1	0.06987766	-0.3127759	1	0.6	0.02241069	-0.2490116	0	0.6	-1.831932	-9.435406	6.28899	12	13.63119	46.77264	-889.3669	389.7115	392.3544	-899.1221	381	370.6386	
11.264	0	1	0.06987766	-0.3127759	1	0.6	0.0220913	-0.2476668	0	0.6	-1.682546	-9.369011	6.28899	12	13.32322	46.90802	-889.3842	389.7008	392.3113	-899.1221	381	370.6386	
11.268	0	1	0.06987766	-0.3127759	1	0.6	0.02176438	-0.246695	0	0.6	-1.684937	-9.332576	6.28899	12	13.01517	46.99886	-889.4014	389.6901	392.2682	-899.1221	381	370.6386	
11.272	0	1	0.06987766	-0.3127759	1	0.6	0.02143803	-0.246	0	0.6	-1.687646	-9.327054	6.28899	12	12.70852	47.05629	-889.4186	389.6794	392.225	-899.1221	381	370.6386	
11.276	0	1	0.06987766	-0.3127759	1	0.6	0.02110137	-0.2455119	0	0.6	-1.68545	-9.350166	6.28899	12	12.40285	47.08865	-889.4359	389.6687	392.1819	-899.1221	381	370.6386	
11.28	0	1	0.06987766	-0.3127759	1	0.6	0.02076316	-0.2451786	0	0.6	-1.668689	-9.402208	6.28899	12	12.09912	47.10223	-889.4532	389.658	392.1389	-899.1221	381	370.6386	
11.284	0	1	0.06987766	-0.3127759	1	0.6	0.02042779	-0.2449607	0	0.6	-1.702387	-9.469047	6.28899	12	11.79872	47.10177	-889.4705	389.6473	392.0958	-899.1221	381	370.6386	
11.288	0	1	0.06987766	-0.3127759	1	0.6	0.02008625	-0.2448285	0	0.6	-1.719167	-9.486718	6.28899	12	11.50146	47.09074	-889.4879	389.6367	392.0527	-899.1221	381	370.6386	
11.292	0	1	0.06987766	-0.3127759	1	0.6	0.01973893	-0.2447608	0	0.6	-1.724718	-9.461584	6.28899	12	11.2072	47.07179	-889.5052	389.626	392.0096	-899.1221	381	370.6386	
11.296	0	1	0.06987766	-0.3127759	1	0.6	0.01939081	-0.2447414	0	0.6	-1.574621	-9.396362	6.28899	12	10.91655	47.0469	-889.5226	389.6153	391.9666	-899.1221	381	370.6386	
11.3	0	1	0.06987766	-0.3127759	1	0.6	0.0190302	-0.2447577	0	0.6	-1.598101	-9.28793	6.28899	12	10.62829	47.01752	-889.54	389.6046	391.9235	-899.1221	381	370.6386	
11.304	0	1	0.06987766	-0.3127759	1	0.6	0.01865994	-0.2448006	0	0.6	-1.580958	-9.152989	6.28899	12	10.34186	46.98471	-889.5574	389.5938	391.8805	-899.1221	381	370.6386	
11.308	0	1	0.06987766	-0.3127759	1	0.6	0.01828022	-0.2448638	0	0.6	-1.578493	-8.99159	6.28899	12	10.05684	46.9493	-889.5748	389.583	391.8375	-899.1221	381	370.6386	
11.312	0	1	0.06987766	-0.3127759	1	0.6	0.01788608	-0.244942	0	0.6	-1.546931	-8.809118	6.28899	12	9.772221	46.91187	-889.5922	389.5721	391.7945	-899.1221	381	370.6386	
11.316	0	1	0.06987766	-0.3127759	1	0.6	0.01747493	-0.245032	0	0.6	-1.528871	-8.62844	6.28899	12	9.486883	46.87291	-889.6097	389.5612	391.7515	-899.1221	381	370.6386	
11.32	0	1	0.06987766	-0.3127759	1	0.6	0.017052	-0.2451304	0	0.6	-1.536579	-8.453712	6.28899	12	9.200666	46.83273	-889.6272	389.5503	391.7085	-899.1221	381	370.6386	
11.324	0	1	0.06987766	-0.320675	1	0.6	0.01661702	-0.2462468	0	0.6	-1.534965	-9.470167	6.28899	12	8.913441	46.87061	-889.6447	389.5393	391.6656	-899.1221	381	370.6386	
11.328	0	1	0.06987766	-0.320675	1	0.6	0.01617532	-0.2458729	0	0.6	-1.39715	-9.348392	6.28899	12	8.625818	46.88796	-889.6621	389.5283	391.6226	-899.1221	381	370.6386	
11.332	0	1	0.06987766	-0.320675	1	0.6	0.01572667	-0.2456253	0	0.6	-1.381316	-9.258294	6.28899	12	8.338272	46.88993	-889.6796	389.5172	391.5797	-899.1221	381	370.6386	
11.336	0	1	0.06987766	-0.320675	1	0.6	0.01526507	-0.2454717	0	0.6	-1.39544	-9.201775	6.28899	12	8.050436	46.88033	-889.6971	389.5061	391.5368	-899.1221	381	370.6386	
11.34	0	1	0.06987766	-0.320675	1	0.6	0.01479037	-0.2453887	0	0.6	-1.416817	-9.129276	6.28899	12	7.762031	46.86203	-889.7147	389.495	391.4939	-899.1221	381	370.6386	
11.344	0	1	0.06987766	-0.320675	1	0.6	0.01432066	-0.2453583	0	0.6	-1.43425	-9.018068	6.28899	12	7.475077	46.83716	-889.7322	389.4839	391.451	-899.1221	381	370.6386	
11.348	0	1	0.06987766	-0.320675	1	0.6	0.01382172	-0.2453677	0	0.6	-1.436398	-8.894296	6.28899	12	7.186998	46.80733	-889.7498	389.4727	391.4081	-899.1221	381	370.6386	
11.352	0	1	0.06987766	-0.320675	1	0.6	0.01330904	-0.2454073	0	0.6	-1.430328	-8.761015	6.28899	12	6.897701	46.7738	-889.7674	389.4615	391.3652	-899.1221	381	370.6386	
11.356	0	1	0.04618028	-0.3325237	1	0.6	0.02961628	-0.2469862	0	0.6	-5.172276	-10.39575	4.156225	12	8.74026	46.8559	-889.785	389.4503	391.3224	-899.1221	381	370.6386	
11.36	0	1	0.04618028	-0.3325237	1	0.6	0.02778098	-0.2463365	0	0.6	-5.038171	-10.29722	4.156225	12	10.05051	46.90622	-889.8026	389.4391	391.2796	-899.1221	381	370.6386	
11.364	0	1	0.04618028	-0.3325237	1	0.6	0.026395	-0.2458832	0	0.6	-5.001111	-10.20982	4.156225	12	10.96117	46.93267	-889.8202	389.4278	391.2367	-899.1221	381	370.6386	
11.368	0	1	0.04618028	-0.3325237	1	0.6	0.02532699	-0.2455766	0	0.6	-4.953643	-10.13733	4.156225	12	11.57337	46.94118	-889.8378	389.4164	391.1939	-899.1221	381	370.6386	
11.372	0	1	0.04618028	-0.3325237	1	0.6	0.0244737	-0.2453802	0	0.6	-4.871803	-10.07613	4.156225	12	11.96179	46.93624	-889.8555	389.4051	391.1511	-899.1221	381	370.6386	
11.376	0	1	0.04618028	-0.3325237	1	0.6	0.02378733	-0.2452658	0	0.6	-4.817755	-10.00565	4.156225	12	12.18487	46.92119	-889.8732	389.3938	391.1083	-899.1221	381	370.6386	
11.38	0	1	0.04618028	-0.3325237	1	0.6	0.02320632	-0.2452128	0	0.6	-4.789268	-9.9159	4.156225	12	12.28407	46.89851	-889.8909	389.3824	391.0655	-899.1221	381	370.6386	
11.384	0	1	0.04618028	-0.3325237	1	0.6	-0.06367945	-0.245206	0	0.6	-4.767721	-9.801579	4.156225	12	20.60212	46.87009	-889.9086	389.371	391.0227	-899.1221	381	370.6386	
11.388	0	1	0.04618028	-0.3443724	1	0.6	-0.05152694	-0.246744	0	0.6	-4.786168	-11.44272	4.156225	12	26.77112	46.95582	-889.9263	389.3595	390.98	-899.1221	381	370.6386	
11.392	0	1	0.04618028	-0.3443724	1	0.6	-0.04399763	-0.2460704	0	0.6	-4.658861	-11.34949	4.156225	12	31.33014	47.00864	-889.944	389.3481	390.9373	-899.1221	381	370.6386	
