Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
0	0	1	0	0	1	0.6	-0.0008768979	0	0	0.6	0	0	0	12	0.07912925	0	-840.5125	381	508.7144	-852.2344	381	481.0992	
0.004	1	1	0	0	1	0.6	0	1.525871E-05	0	0.6	0	0	0	12	0.05934694	0.0001525879	-840.5125	380.9998	508.7143	-852.2344	381	481.0992	
0.008	0	1	0	0	1	0.6	0	4.577549E-05	0	0.6	0.001692206	1.177942	0	12	0.0445102	0.0005722046	-840.5125	380.9995	508.7142	-852.2344	381	481.0992	
0.012	0	1	0	0	1	0.6	0	9.154863E-05	0	0.6	0.001789257	1.767491	0	12	0.03338265	0.001344681	-840.5126	380.9991	508.7141	-852.2344	381	481.0992	
0.016	0	1	0	0	1	0.6	-0.0008761663	0.0001556263	0	0.6	0.001915354	2.35703	0	12	0.1041662	0.002564907	-840.5127	380.9984	508.7138	-852.2344	381	481.0992	
0.02	0	1	0	0	1	0.6	0	0.0002349519	0	0.6	0.002068809	2.94629	0	12	0.07812468	0.004273534	-840.5129	380.9977	508.7134	-852.2344	381	481.0992	
0.024	0	1	0	0	1	0.6	0	0.0003295184	0	0.6	0.002240769	3.534955	0	12	0.05859351	0.006501049	-840.5131	380.9967	508.7129	-852.2344	381	481.0992	
0.028	0	1	0	0	1	0.6	0	0.0004393173	0	0.6	0.002432578	4.122673	0	12	0.04394513	0.009270318	-840.5134	380.9956	508.7122	-852.2344	381	481.0992	
0.032	0	1	0	0	1	0.6	0	0.0005643382	0	0.6	0.002651443	4.709063	0	12	0.03295885	0.01259849	-840.5138	380.9944	508.7114	-852.2344	381	481.0992	
0.036	0	1	0	0	1	0.6	0	0.0007045685	0	0.6	0.002897372	5.293722	0	12	0.02471914	0.01649843	-840.5142	380.993	508.7103	-852.2344	381	481.0992	
0.04	0	1	0	0	1	0.6	-0.0008763561	0.0008599941	0	0.6	0.003141173	5.876227	0	12	0.0976686	0.02097978	-840.5148	380.9914	508.7091	-852.2344	381	481.0992	
