Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
0.04	0	1	0.006684638	0	1	0.6	-0.006186481	0.0008599941	0	0.6	1.053147	5.876227	0.6016175	12	2.323372	0.02097978	-840.5148	380.9914	508.7091	-852.2344	381	481.0992	
0.044	0	1	0.006684638	0	1	0.6	-0.006182198	0.001030599	0	0.6	1.052335	6.456149	0.6016175	12	2.344146	0.02604977	-840.5154	380.9897	508.7077	-852.2344	381	481.0992	
0.048	0	1	0.006684638	0	1	0.6	-0.006178988	0.001216365	0	0.6	1.051273	7.033043	0.6016175	12	2.359727	0.03171384	-840.5161	380.9878	508.706	-852.2344	381	481.0992	
0.052	0	1	0.006684638	0	1	0.6	-0.006176582	0.001417272	0	0.6	1.049903	7.606466	0.6016175	12	2.371413	0.03797606	-840.5168	380.9858	508.7042	-852.2344	381	481.0992	
0.056	0	1	0.006684638	0	1	0.6	-0.006174778	0.001633299	0	0.6	1.048262	8.175973	0.6016175	12	2.380177	0.04483946	-840.5178	380.9836	508.7021	-852.2344	381	481.0992	
0.06	0	1	0.006684638	0	1	0.6	-0.006173425	0.001864422	0	0.6	1.046246	8.74112	0.6016175	12	2.38675	0.05230635	-840.5187	380.9813	508.6997	-852.2344	381	481.0992	
0.064	0	1	0.006684638	0	1	0.6	-0.006172411	0.002110616	0	0.6	1.043863	9.301476	0.6016175	12	2.39168	0.06037845	-840.5198	380.9789	508.6971	-852.2344	381	481.0992	
0.068	0	1	0.006684638	0	1	0.6	-0.00617165	0.002371853	0	0.6	1.041038	9.856616	0.6016175	12	2.395378	0.06905703	-840.5211	380.9762	508.6943	-852.2344	381	481.0992	
0.072	0	1	0.006684638	0	1	0.6	-0.006171079	0.002645064	0	0.6	1.037834	10.40612	0.6016175	12	2.398151	0.07831255	-840.5224	380.9735	508.6912	-852.2344	381	481.0992	
0.07600001	0	1	0.006684638	0	1	0.6	-0.006170652	0.002933262	0	0.6	1.034138	10.9496	0.6016175	12	2.40023	0.08815335	-840.5238	380.9706	508.6878	-852.2344	381	481.0992	
0.08000001	0	1	0.006684638	0	1	0.6	-0.006170331	0.003236417	0	0.6	1.030015	11.48667	0.6016175	12	2.40179	0.09858572	-840.5253	380.9675	508.6841	-852.2344	381	481.0992	
0.08400001	0	1	0.006684638	0	1	0.6	-0.00617009	0.003551457	0	0.6	1.026747	12.01687	0.6016175	12	2.40296	0.1095838	-840.527	380.9644	508.6802	-852.2344	381	481.0992	
0.08800001	0	1	0.006684638	0	1	0.6	-0.006169909	0.003881388	0	0.6	1.025313	12.5398	0.6016175	12	2.403837	0.1211588	-840.5287	380.961	508.6761	-852.2344	381	481.0992	
0.09200001	0	1	0.006684638	0	1	0.6	-0.006169775	0.004223139	0	0.6	1.026439	13.05505	0.6016175	12	2.404495	0.1332885	-840.5306	380.9576	508.6716	-852.2344	381	481.0992	
0.096	0	1	0.006684638	0	1	0.6	-0.006962765	0.004579711	0	0.6	1.027592	13.56201	0.6016175	12	2.484118	0.1459869	-840.5327	380.954	508.6668	-852.2344	381	481.0992	
0.1	0	1	0.006684638	0	1	0.6	-0.006157403	0.004948032	0	0.6	1.028568	14.06027	0.6016175	12	2.464706	0.1592338	-840.5348	380.9503	508.6617	-852.2344	381	481.0992	
0.104	0	1	0.006684638	0	1	0.6	-0.006160393	0.00532807	0	0.6	1.029569	14.54945	0.6016175	12	2.450147	0.1730143	-840.537	380.9464	508.6564	-852.2344	381	481.0992	
0.108	0	1	0.006684638	0	1	0.6	-0.006162636	0.005719789	0	0.6	1.030426	15.02917	0.6016175	12	2.439228	0.1873168	-840.5394	380.9424	508.6508	-852.2344	381	481.0992	
0.112	0	1	0.006684638	0	1	0.6	-0.006164317	0.006123155	0	0.6	1.031523	15.49908	0.6016175	12	2.431038	0.2021331	-840.5419	380.9384	508.6448	-852.2344	381	481.0992	
0.116	0	1	0.006684638	0	1	0.6	-0.00616558	0.006538129	0	0.6	1.032505	15.95884	0.6016175	12	2.424896	0.2174568	-840.5446	380.9341	508.6386	-852.2344	381	481.0992	
0.12	0	1	0.006684638	0	1	0.6	-0.006166527	0.006964674	0	0.6	1.033532	16.40814	0.6016175	12	2.42029	0.233283	-840.5474	380.9298	508.632	-852.2344	381	481.0992	
0.124	0	1	0.006684638	0	1	0.6	-0.006167237	0.007402749	0	0.6	1.034608	16.84667	0.6016175	12	2.416835	0.2496082	-840.5503	380.9254	508.6252	-852.2344	381	481.0992	
0.128	0	1	0.006684638	0	1	0.6	-0.00616777	0.007849299	0	0.6	1.035568	17.27415	0.6016175	12	2.414243	0.2663993	-840.5533	380.9208	508.618	-852.2344	381	481.0992	
0.132	0	1	0.006684638	0	1	0.6	-0.006168169	0.008307309	0	0.6	1.036544	17.69032	0.6016175	12	2.4123	0.2836618	-840.5565	380.9161	508.6106	-852.2344	381	481.0992	
0.136	0	1	0.006684638	0	1	0.6	-0.006961407	0.008773724	0	0.6	1.03743	18.09494	0.6016175	12	2.489972	0.3013694	-840.5598	380.9114	508.6028	-852.2344	381	481.0992	
0.14	0	1	0.006684638	0	1	0.6	-0.006947902	0.009251521	0	0.6	1.038414	18.48786	0.6016175	12	2.548225	0.3195329	-840.5632	380.9065	508.5947	-852.2344	381	481.0992	
0.144	0	1	0.006684638	0	1	0.6	-0.006147543	0.009737649	0	0.6	1.039582	18.86881	0.6016175	12	2.512786	0.3381299	-840.5668	380.9015	508.5863	-852.2344	381	481.0992	
0.148	0	1	0.006684638	0	1	0.6	-0.006152992	0.01023208	0	0.6	1.040779	19.23761	0.6016175	12	2.486207	0.3571436	-840.5705	380.8965	508.5776	-852.2344	381	481.0992	
0.152	0	1	0.006684638	0	1	0.6	-0.006157083	0.01073477	0	0.6	1.041596	19.5941	0.6016175	12	2.466273	0.3765613	-840.5743	380.8913	508.5685	-852.2344	381	481.0992	
0.156	0	1	0.006684638	0	1	0.6	-0.006160151	0.01124569	0	0.6	1.042446	19.93827	0.6016175	12	2.451322	0.3963736	-840.5783	380.886	508.5592	-852.2344	381	481.0992	
0.16	0	1	0.006684638	0	1	0.6	-0.006162455	0.01176482	0	0.6	1.04256	20.26991	0.6016175	12	2.440109	0.4165734	-840.5824	380.8807	508.5495	-852.2344	381	481.0992	
0.164	0	1	0.006684638	0	1	0.6	-0.006164182	0.01228911	0	0.6	1.043164	20.58888	0.6016175	12	2.431699	0.4371249	-840.5867	380.8753	508.5395	-852.2344	381	481.0992	
0.168	0	1	0.006684638	0	1	0.6	-0.006165478	0.01282154	0	0.6	1.044061	20.89518	0.6016175	12	2.425392	0.4580317	-840.5911	380.8698	508.5292	-852.2344	381	481.0992	
0.172	0	1	0.006684638	0	1	0.6	-0.006166451	0.01335909	0	0.6	1.044573	21.18872	0.6016175	12	2.420661	0.4792659	-840.5956	380.8643	508.5185	-852.2344	381	481.0992	
0.176	0	1	0.006684638	0	1	0.6	-0.00616718	0.0139077	0	0.6	1.045469	21.46961	0.6016175	12	2.417114	0.5008679	-840.6002	380.8586	508.5075	-852.2344	381	481.0992	
0.18	0	1	0.006684638	0	1	0.6	-0.006167727	0.01445837	0	0.6	1.046304	21.73772	0.6016175	12	2.414453	0.5227762	-840.605	380.8529	508.4962	-852.2344	381	481.0992	
0.184	0	1	0.006684638	0	1	0.6	-0.006168137	0.01501407	0	0.6	1.046794	21.99311	0.6016175	12	2.412457	0.5449752	-840.61	380.8471	508.4846	-852.2344	381	481.0992	
0.188	0	1	0.006684638	0	1	0.6	-0.006168445	0.01557479	0	0.6	1.047516	22.23576	0.6016175	12	2.41096	0.5674533	-840.6151	380.8413	508.4727	-852.2344	381	481.0992	
0.192	0	1	0.006684638	0	1	0.6	-0.00696164	0.0161405	0	0.6	1.047577	22.46578	0.6016175	12	2.488967	0.5902018	-840.6202	380.8354	508.4604	-852.2344	381	481.0992	
0.196	0	1	0.006684638	0	1	0.6	-0.006156658	0.0167082	0	0.6	1.047873	22.68319	0.6016175	12	2.468343	0.6131836	-840.6256	380.8295	508.4478	-852.2344	381	481.0992	
0.2	0	1	0.006684638	0	1	0.6	-0.006159833	0.01728087	0	0.6	1.047861	22.88814	0.6016175	12	2.452875	0.6364014	-840.6311	380.8235	508.4348	-852.2344	381	481.0992	
0.204	0	1	0.006684638	0	1	0.6	-0.006162215	0.01785846	0	0.6	1.048254	23.08072	0.6016175	12	2.441273	0.6598572	-840.6367	380.8174	508.4215	-852.2344	381	481.0992	
0.208	0	1	0.006684638	0	1	0.6	-0.006164002	0.018438	0	0.6	1.048845	23.26107	0.6016175	12	2.432573	0.683522	-840.6425	380.8114	508.4079	-852.2344	381	481.0992	
0.212	0	1	0.006684638	0	1	0.6	-0.006165344	0.01901947	0	0.6	1.047802	23.42934	0.6016175	12	2.426047	0.7073742	-840.6484	380.8053	508.394	-852.2344	381	481.0992	
0.216	0	1	0.006684638	0	1	0.6	-0.00616635	0.01960584	0	0.6	1.047902	23.58568	0.6016175	12	2.421153	0.7314278	-840.6545	380.7991	508.3797	-852.2344	381	481.0992	
0.22	0	1	0.006684638	0	1	0.6	-0.006167104	0.0201941	0	0.6	1.047692	23.7303	0.6016175	12	2.417482	0.7556632	-840.6607	380.7929	508.3651	-852.2344	381	481.0992	
0.224	0	1	0.006684638	0	1	0.6	-0.00616767	0.02078426	0	0.6	1.047027	23.86343	0.6016175	12	2.414729	0.7800652	-840.6671	380.7867	508.3502	-852.2344	381	481.0992	
0.228	0	1	0.006684638	0	1	0.6	-0.006168094	0.02137631	0	0.6	1.047287	23.98521	0.6016175	12	2.412664	0.8046229	-840.6735	380.7804	508.3349	-852.2344	381	481.0992	
0.232	0	1	0.006684638	0	1	0.6	-0.006168413	0.02197024	0	0.6	1.047462	24.09597	0.6016175	12	2.411116	0.8293278	-840.6801	380.7741	508.3193	-852.2344	381	481.0992	
0.236	0	1	0.006684638	0	1	0.6	-0.006168651	0.02256014	0	0.6	1.047567	24.19588	0.6016175	12	2.409954	0.8541125	-840.6869	380.7679	508.3034	-852.2344	381	481.0992	
0.24	0	1	0.006684638	0	1	0.6	-0.006168831	0.02315489	0	0.6	1.047976	24.28515	0.6016175	12	2.409083	0.8790182	-840.6938	380.7616	508.2871	-852.2344	381	481.0992	
0.244	0	1	0.006684638	0	1	0.6	-0.006168966	0.02375151	0	0.6	1.047749	24.36377	0.6016175	12	2.40843	0.9040451	-840.7008	380.7552	508.2705	-852.2344	381	481.0992	
0.248	0	1	0.006684638	0	1	0.6	-0.006169066	0.02434704	0	0.6	1.047668	24.43233	0.6016175	12	2.40794	0.929163	-840.708	380.7489	508.2536	-852.2344	381	481.0992	
0.252	0	1	0.006684638	0	1	0.6	-0.006169142	0.02494149	0	0.6	1.047935	24.49082	0.6016175	12	2.407572	0.954349	-840.7153	380.7425	508.2364	-852.2344	381	481.0992	
0.256	0	1	0.006684638	0	1	0.6	-0.006169199	0.02553782	0	0.6	1.047894	24.53952	0.6016175	12	2.407297	0.9796168	-840.7228	380.7361	508.2188	-852.2344	381	481.0992	
0.26	0	1	0.006684638	0	1	0.6	-0.006169241	0.02613308	0	0.6	1.048921	24.57898	0.6016175	12	2.40709	1.004946	-840.7304	380.7298	508.2009	-852.2344	381	481.0992	
0.264	0	1	0.006684638	0	1	0.6	-0.006169273	0.02672726	0	0.6	1.048816	24.60915	0.6016175	12	2.406935	1.030321	-840.7382	380.7234	508.1826	-852.2344	381	481.0992	
0.268	0	1	0.006684638	0	1	0.6	-0.006169297	0.02731748	0	0.6	1.047908	24.63035	0.6016175	12	2.406819	1.055699	-840.746	380.717	508.164	-852.2344	381	481.0992	
0.272	0	1	0.006684638	0	1	0.6	-0.006169314	0.0279096	0	0.6	1.048275	24.64289	0.6016175	12	2.406731	1.081112	-840.754	380.7107	508.1451	-852.2344	381	481.0992	
0.276	0	1	0.006684638	0	1	0.6	-0.006169328	0.02850066	0	0.6	1.049433	24.64742	0.6016175	12	2.406666	1.106549	-840.7622	380.7043	508.1259	-852.2344	381	481.0992	
0.28	0	1	0.006684638	0	1	0.6	-0.006169338	0.02909068	0	0.6	1.050407	24.6435	0.6016175	12	2.406617	1.132005	-840.7705	380.6979	508.1064	-852.2344	381	481.0992	
0.284	0	1	0.006684638	0	1	0.6	-0.006169346	0.02967677	0	0.6	1.05082	24.63173	0.6016175	12	2.40658	1.157445	-840.7789	380.6916	508.0865	-852.2344	381	481.0992	
0.288	0	1	0.006684638	0	1	0.6	-0.006169352	0.03026185	0	0.6	1.050646	24.61206	0.6016175	12	2.406553	1.182873	-840.7875	380.6852	508.0663	-852.2344	381	481.0992	
0.292	0	1	0.006684638	0	1	0.6	-0.006169355	0.03084303	0	0.6	1.050032	24.58521	0.6016175	12	2.406532	1.208261	-840.7963	380.6789	508.0457	-852.2344	381	481.0992	
0.296	0	1	0.006684638	0	1	0.6	-0.00696241	0.03142323	0	0.6	1.049887	24.55106	0.6016175	12	2.485646	1.233618	-840.8051	380.6726	508.0249	-852.2344	381	481.0992	
0.3	0	1	0.006684638	0	1	0.6	-0.006157169	0.03200246	0	0.6	1.049045	24.50981	0.6016175	12	2.465852	1.258954	-840.8141	380.6663	508.0037	-852.2344	381	481.0992	
0.304	0	1	0.006684638	0	1	0.6	-0.006160216	0.03257492	0	0.6	1.05011	24.4619	0.6016175	12	2.451006	1.284212	-840.8232	380.66	507.9822	-852.2344	381	481.0992	
0.308	0	1	0.006684638	0	1	0.6	-0.006162503	0.03314935	0	0.6	1.051679	24.40747	0.6016175	12	2.439872	1.309442	-840.8325	380.6537	507.9603	-852.2344	381	481.0992	
0.312	0	1	0.006684638	0	1	0.6	-0.006164219	0.03371704	0	0.6	1.050074	24.34685	0.6016175	12	2.431521	1.33459	-840.8419	380.6475	507.9382	-852.2344	381	481.0992	
0.316	0	1	0.006684638	0	1	0.6	-0.006165506	0.03428095	0	0.6	1.050452	24.27972	0.6016175	12	2.425259	1.359646	-840.8514	380.6413	507.9157	-852.2344	381	481.0992	
0.32	0	1	0.006684638	0	1	0.6	-0.006166471	0.03484685	0	0.6	1.050419	24.20643	0.6016175	12	2.420561	1.384664	-840.8611	380.6351	507.8929	-852.2344	381	481.0992	
0.324	0	1	0.006684638	0	1	0.6	-0.006167195	0.03540607	0	0.6	1.048604	24.12764	0.6016175	12	2.417038	1.409592	-840.871	380.6289	507.8698	-852.2344	381	481.0992	
0.328	0	1	0.006684638	0	1	0.6	-0.006167738	0.03596154	0	0.6	1.046766	24.04262	0.6016175	12	2.414396	1.434422	-840.8809	380.6228	507.8463	-852.2344	381	481.0992	
0.332	0	1	0.006684638	0	1	0.6	-0.006168146	0.03651329	0	0.6	1.045308	23.95213	0.6016175	12	2.412415	1.459147	-840.891	380.6167	507.8225	-852.2344	381	481.0992	
0.336	16	1	0	0	1	0.6	0	0.0370642	0	0.6	-0.01162879	23.85602	0	12	1.809311	1.483795	-840.9012	380.6106	507.7985	-852.2344	381	481.0992	
0.34	16	1	0	0	1	0.6	0.001867974	0.03760567	0	0.6	21.19271	23.77461	0	12	1.53392	1.508293	-840.9112	380.6046	507.7748	-852.2344	381	481.0992	
0.344	16	1	0	0	1	0.6	0.004006804	0.03814064	0	0.6	20.89688	23.67192	0	12	1.52992	1.532618	-840.9213	380.5986	507.7508	-852.2344	381	481.0992	
0.348	16	1	0	0	1	0.6	0.005930076	0.03867489	0	0.6	20.58564	23.55332	0	12	1.712499	1.556812	-840.9316	380.5927	507.7264	-852.2344	381	481.0992	
0.352	16	1	0	0	1	0.6	0.007835114	0.03920553	0	0.6	20.20405	23.42019	0	12	2.039132	1.580878	-840.942	380.5867	507.7018	-852.2344	381	481.0992	
0.356	16	1	0	0	1	0.6	0.009580527	0.03972971	0	0.6	19.78674	23.27065	0	12	2.46545	1.604787	-840.9526	380.5809	507.6768	-852.2344	381	481.0992	
0.36	16	1	0	0	1	0.6	0.01120554	0.04025035	0	0.6	19.35564	23.1062	0	12	2.96225	1.628547	-840.9632	380.575	507.6516	-852.2344	381	481.0992	
0.364	16	1	0	0	1	0.6	0.01272815	0.04076174	0	0.6	18.86789	22.92563	0	12	3.509377	1.652105	-840.974	380.5693	507.626	-852.2344	381	481.0992	
0.368	16	1	0	0	1	0.6	0.01407985	0.04126967	0	0.6	18.38178	22.72339	0	12	4.084019	1.67548	-840.9849	380.5636	507.6001	-852.2344	381	481.0992	
0.372	16	1	0	0	1	0.6	0.01535349	0.0417713	0	0.6	17.89294	22.49884	0	12	4.678007	1.698657	-840.996	380.558	507.5739	-852.2344	381	481.0992	
0.376	16	1	0	0	1	0.6	0.01655541	0.04226382	0	0.6	17.39927	22.25206	0	12	5.285551	1.721594	-841.0072	380.5524	507.5473	-852.2344	381	481.0992	
0.38	16	1	0	0	1	0.6	0.01760802	0.04275014	0	0.6	16.90514	21.98418	0	12	5.892845	1.74429	-841.0186	380.5469	507.5204	-852.2344	381	481.0992	
0.384	16	1	0	0	1	0.6	0.01861923	0.04323031	0	0.6	16.42401	21.69464	0	12	6.500832	1.766744	-841.03	380.5415	507.4933	-852.2344	381	481.0992	
0.388	16	1	0	0	1	0.6	0.01951991	0.04369866	0	0.6	15.91969	21.38337	0	12	7.101633	1.788895	-841.0416	380.5362	507.4658	-852.2344	381	481.0992	
0.392	16	1	0	0	1	0.6	0.02034182	0.04416099	0	0.6	15.41296	21.05057	0	12	7.692071	1.810757	-841.0533	380.5309	507.438	-852.2344	381	481.0992	
0.396	16	1	0	0	1	0.6	0.02108807	0.04460881	0	0.6	14.90916	20.69655	0	12	8.269342	1.83225	-841.0651	380.5258	507.4099	-852.2344	381	481.0992	
0.4	16	1	0	0	1	0.6	0.02179795	0.04505074	0	0.6	14.40751	20.32235	0	12	8.83572	1.853405	-841.077	380.5208	507.3815	-852.2344	381	481.0992	
0.404	16	1	0	0	1	0.6	0.02242368	0.04548112	0	0.6	13.90423	19.92648	0	12	9.386287	1.874185	-841.0891	380.5159	507.3527	-852.2344	381	481.0992	
0.408	16	1	0	0	1	0.6	0.02299625	0.04590286	0	0.6	13.38498	19.5103	0	12	9.920519	1.894591	-841.1013	380.511	507.3237	-852.2344	381	481.0992	
0.412	16	1	0	0	1	0.6	0.02351614	0.04631037	0	0.6	12.88949	19.07458	0	12	10.43753	1.914565	-841.1136	380.5064	507.2943	-852.2344	381	481.0992	
0.416	16	1	0	0	1	0.6	0.02399137	0.04670937	0	0.6	12.3764	18.61858	0	12	10.93721	1.934123	-841.126	380.5018	507.2647	-852.2344	381	481.0992	
0.42	16	1	0	0	1	0.6	0.02442829	0.04709426	0	0.6	11.85684	18.14312	0	12	11.41995	1.953217	-841.1385	380.4974	507.2347	-852.2344	381	481.0992	
0.424	16	1	0	0	1	0.6	0.02480712	0.04746795	0	0.6	11.35032	17.64967	0	12	11.88267	1.97184	-841.1512	380.4931	507.2044	-852.2344	381	481.0992	
0.428	16	1	0	0	1	0.6	0.0251615	0.04783051	0	0.6	10.84658	17.13717	0	12	12.32736	1.989989	-841.164	380.4889	507.1739	-852.2344	381	481.0992	
0.432	16	1	0	0	1	0.6	0.02547686	0.04817915	0	0.6	10.32713	16.60617	0	12	12.75311	2.007628	-841.1769	380.4849	507.143	-852.2344	381	481.0992	
0.436	0	1	0	0	1	0.6	0.02577534	0.04851116	0	0.6	9.816123	16.05812	0	12	13.16224	2.024703	-841.19	380.481	507.1118	-852.2344	381	481.0992	
0.44	0	1	0	0	1	0.6	0.02602674	0.04883226	0	0.6	9.307078	15.4938	0	12	13.55163	2.041232	-841.2032	380.4773	507.0803	-852.2344	381	481.0992	
0.444	0	1	0	0	1	0.6	0.0262489	0.04913967	0	0.6	8.797319	14.91391	0	12	13.92107	2.0572	-841.2164	380.4737	507.0485	-852.2344	381	481.0992	
0.448	0	1	0	0	1	0.6	0.02645072	0.04943345	0	0.6	8.281275	14.31786	0	12	14.27154	2.072594	-841.2299	380.4703	507.0164	-852.2344	381	481.0992	
0.452	0	1	0	0	1	0.6	0.02663915	0.04971084	0	0.6	7.768504	13.70738	0	12	14.60477	2.087374	-841.2434	380.4671	506.9841	-852.2344	381	481.0992	
0.456	0	1	0	0	1	0.6	0.02678315	0.04997474	0	0.6	7.268662	13.08146	0	12	14.91678	2.101541	-841.2571	380.464	506.9514	-852.2344	381	481.0992	
0.46	0	1	0	0	1	0.6	0.026921	0.0502224	0	0.6	6.763033	12.4428	0	12	15.21037	2.115066	-841.2709	380.4611	506.9184	-852.2344	381	481.0992	
0.464	0	1	0	0	1	0.6	0.02703497	0.05045667	0	0.6	6.261372	11.79177	0	12	15.4847	2.127956	-841.2848	380.4583	506.8852	-852.2344	381	481.0992	
0.468	0	1	0	0	1	0.6	0.02714508	0.05067202	0	0.6	5.785544	11.14347	0	12	15.74236	2.140156	-841.2988	380.4558	506.8517	-852.2344	381	481.0992	
0.472	0	1	0	0	1	0.6	0.02722581	0.0508741	0	0.6	5.39267	10.50628	0	12	15.98095	2.151687	-841.3129	380.4534	506.8178	-852.2344	381	481.0992	
0.476	0	1	0	0	1	0.6	0.02731785	0.05106295	0	0.6	5.061412	9.878683	0	12	16.20547	2.162563	-841.3271	380.4512	506.7837	-852.2344	381	481.0992	
0.48	0	1	0	0	1	0.6	0.02739394	0.05123856	0	0.6	4.789009	9.262257	0	12	16.41531	2.172795	-841.3414	380.4491	506.7493	-852.2344	381	481.0992	
0.484	0	1	0	0	1	0.6	0.02747155	0.05140094	0	0.6	4.548846	8.656998	0	12	16.61302	2.182392	-841.3559	380.4472	506.7146	-852.2344	381	481.0992	
0.488	0	1	0	0	1	0.6	0.02754166	0.05154454	0	0.6	4.354019	8.063889	0	12	16.79912	2.191298	-841.3705	380.4455	506.6797	-852.2344	381	481.0992	
0.492	0	1	0	0	1	0.6	0.02760467	0.05168059	0	0.6	4.116936	7.488556	0	12	16.97405	2.199595	-841.3852	380.4439	506.6445	-852.2344	381	481.0992	
0.496	0	1	0	0	1	0.6	0.02767216	0.05180067	0	0.6	3.830532	6.939898	0	12	17.14032	2.207253	-841.4	380.4424	506.609	-852.2344	381	481.0992	
0.5	0	1	0	0	1	0.6	0.02771675	0.05191038	0	0.6	3.47813	6.416202	0	12	17.29495	2.214308	-841.4149	380.4411	506.5732	-852.2344	381	481.0992	
0.504	0	1	0	0	1	0.6	0.02775985	0.05200691	0	0.6	3.084636	5.918641	0	12	17.43928	2.220759	-841.4299	380.44	506.5372	-852.2344	381	481.0992	
0.508	0	1	0	0	1	0.6	0.02778648	0.05209306	0	0.6	2.663493	5.450344	0	12	17.57157	2.226635	-841.4449	380.4389	506.5009	-852.2344	381	481.0992	
0.512	0	1	0	0	1	0.6	0.02780574	0.05217437	0	0.6	2.227392	5.017374	0	12	17.69198	2.232018	-841.4601	380.438	506.4644	-852.2344	381	481.0992	
0.516	0	1	0	0	1	0.6	0.02780736	0.05224239	0	0.6	1.761254	4.609826	0	12	17.79862	2.23688	-841.4755	380.4371	506.4275	-852.2344	381	481.0992	
0.52	0	1	0	0	1	0.6	0.02779677	0.05230551	0	0.6	1.273299	4.230549	0	12	17.89082	2.241289	-841.4909	380.4364	506.3904	-852.2344	381	481.0992	
0.524	0	1	0	0	1	0.6	0.02777836	0.0523581	0	0.6	0.781697	3.885555	0	12	17.96877	2.245237	-841.5064	380.4357	506.3531	-852.2344	381	481.0992	
0.528	0	1	0	0	1	0.6	0.02774174	0.05240571	0	0.6	0.2844858	3.563068	0	12	18.03061	2.248777	-841.522	380.4352	506.3155	-852.2344	381	481.0992	
0.532	0	1	0	0	1	0.6	0.0276954	0.05244552	0	0.6	-0.2354655	3.263764	0	12	18.07631	2.251921	-841.5378	380.4347	506.2776	-852.2344	381	481.0992	
0.536	0	1	0	0	1	0.6	0.02763589	0.0524775	0	0.6	-0.7757124	2.988486	0	12	18.10518	2.254676	-841.5536	380.4343	506.2395	-852.2344	381	481.0992	
0.54	0	1	0	0	1	0.6	0.02756708	0.05250444	0	0.6	-1.30267	2.731087	0	12	18.11735	2.257077	-841.5695	380.4339	506.2011	-852.2344	381	481.0992	
0.544	0	1	0	0	1	0.6	0.02748517	0.05252628	0	0.6	-1.810645	2.479649	0	12	18.11221	2.259153	-841.5856	380.4337	506.1625	-852.2344	381	481.0992	
0.548	0	1	0	0	1	0.6	0.02739366	0.05254021	0	0.6	-2.276142	2.22821	0	12	18.08996	2.260893	-841.6017	380.4335	506.1236	-852.2344	381	481.0992	
0.552	0	1	0	0	1	0.6	0.02729198	0.05255181	0	0.6	-2.7164	1.978028	0	12	18.05066	2.262351	-841.6179	380.4333	506.0844	-852.2344	381	481.0992	
0.5560001	0	1	0	0	1	0.6	0.02717583	0.05255822	0	0.6	-3.139161	1.725218	0	12	17.99363	2.263536	-841.6343	380.4332	506.045	-852.2344	381	481.0992	
0.56	0	1	0	0	1	0.6	0.02706298	0.05255667	0	0.6	-3.523715	1.473429	0	12	17.92174	2.264424	-841.6508	380.4332	506.0054	-852.2344	381	481.0992	
0.564	0	1	0	0	1	0.6	0.02694006	0.05254718	0	0.6	-3.931031	1.217945	0	12	17.83499	2.264999	-841.6673	380.4333	505.9655	-852.2344	381	481.0992	
0.568	0	1	0	0	1	0.6	0.02680624	0.05253531	0	0.6	-4.320547	0.9623909	0	12	17.73331	2.265308	-841.684	380.4334	505.9253	-852.2344	381	481.0992	
