0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
2	DOWN	-875.6782	371	425.8689
0	BASELINE	-887.4001	371	398.2538
4	LEFT	-871.507	371	358.9167
0	BASELINE	-860.2688	371	331.1012
1	UP	-849.0306	381	303.2856
0	BASELINE	-837.7925	381	275.4701
3	RIGHT	-854.3698	381	236.4164
0	BASELINE	-866.0917	381	208.8013
3	RIGHT	-905.4288	381	192.9081
0	BASELINE	-933.2444	381	181.6699
2	DOWN	-961.0599	371	170.4317
0	BASELINE	-988.8755	371	159.1935
4	LEFT	-1005.453	371	120.1398
0	BASELINE	-1017.175	371	92.52467
1	UP	-1028.897	381	64.90952
0	BASELINE	-1040.619	381	37.29438
4	LEFT	-1024.725	381	-2.042709
0	BASELINE	-1013.487	381	-29.85823
2	DOWN	-1002.249	371	-57.67375
0	BASELINE	-991.011	371	-85.48927
1	UP	-979.7728	381	-113.3048
0	BASELINE	-968.5347	381	-141.1203
3	RIGHT	-985.112	381	-180.174
0	BASELINE	-996.8339	381	-207.7892
2	DOWN	-1008.556	371	-235.4043
0	BASELINE	-1020.278	371	-263.0195
4	LEFT	-1004.385	371	-302.3566
0	BASELINE	-993.1464	371	-330.1721
1	UP	-981.9083	381	-357.9876
0	BASELINE	-970.6701	381	-385.8031
3	RIGHT	-987.2474	381	-424.8568
0	BASELINE	-998.9694	381	-452.472
3	RIGHT	-1038.306	381	-468.3652
0	BASELINE	-1066.122	381	-479.6034
4	LEFT	-1082.699	381	-518.657
0	BASELINE	-1094.421	381	-546.2722
1	UP	-1106.143	391	-573.8873
0	BASELINE	-1117.865	391	-601.5024
2	DOWN	-1129.587	381	-629.1176
0	BASELINE	-1141.309	381	-656.7327
