0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
2	DOWN	-875.6782	371	425.8689
0	BASELINE	-887.4001	371	398.2538
1	UP	-899.1221	381	370.6386
0	BASELINE	-910.844	381	343.0235
4	LEFT	-894.9508	381	303.6864
0	BASELINE	-883.7126	381	275.8709
3	RIGHT	-900.29	381	236.8172
0	BASELINE	-912.0119	381	209.202
1	UP	-923.7338	391	181.5869
0	BASELINE	-935.4557	391	153.9717
2	DOWN	-947.1777	381	126.3566
0	BASELINE	-958.8996	381	98.74146
3	RIGHT	-998.2367	381	82.84826
0	BASELINE	-1026.052	381	71.61008
4	LEFT	-1042.63	381	32.55637
0	BASELINE	-1054.352	381	4.941231
4	LEFT	-1038.458	381	-34.39586
0	BASELINE	-1027.22	381	-62.21138
1	UP	-1015.982	391	-90.0269
0	BASELINE	-1004.744	391	-117.8424
3	RIGHT	-1021.321	391	-156.8961
0	BASELINE	-1033.043	391	-184.5113
2	DOWN	-1044.765	381	-212.1264
0	BASELINE	-1056.487	381	-239.7416
1	UP	-1068.209	391	-267.3567
0	BASELINE	-1079.931	391	-294.9718
4	LEFT	-1064.038	391	-334.3089
0	BASELINE	-1052.8	391	-362.1245
2	DOWN	-1041.561	381	-389.94
0	BASELINE	-1030.323	381	-417.7555
3	RIGHT	-1046.901	381	-456.8092
0	BASELINE	-1058.623	381	-484.4243
