0	BASELINE	-852.2344	381	481.0992
0	BASELINE	-863.9563	381	453.4841
2	DOWN	-875.6782	371	425.8689
0	BASELINE	-887.4001	371	398.2538
3	RIGHT	-926.7372	371	382.3606
0	BASELINE	-954.5528	371	371.1224
4	LEFT	-971.1301	371	332.0687
0	BASELINE	-982.8521	371	304.4536
1	UP	-994.574	381	276.8384
0	BASELINE	-1006.296	381	249.2233
2	DOWN	-1018.018	371	221.6081
0	BASELINE	-1029.74	371	193.993
3	RIGHT	-1069.077	371	178.0998
0	BASELINE	-1096.892	371	166.8616
4	LEFT	-1113.47	371	127.8079
0	BASELINE	-1125.192	371	100.1928
1	UP	-1136.914	381	72.57761
0	BASELINE	-1148.635	381	44.96247
3	RIGHT	-1187.973	381	29.06927
0	BASELINE	-1215.788	381	17.83109
1	UP	-1243.604	391	6.592911
0	BASELINE	-1271.419	391	-4.645271
2	DOWN	-1299.235	381	-15.88345
0	BASELINE	-1327.05	381	-27.12164
4	LEFT	-1343.628	381	-66.17534
0	BASELINE	-1355.35	381	-93.79048
3	RIGHT	-1394.687	381	-109.6837
0	BASELINE	-1422.502	381	-120.9219
1	UP	-1450.318	391	-132.16
0	BASELINE	-1478.133	391	-143.3982
2	DOWN	-1505.949	381	-154.6364
0	BASELINE	-1533.764	381	-165.8746
4	LEFT	-1550.342	381	-204.9283
0	BASELINE	-1562.064	381	-232.5435
