Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
4.188	0	1	0	-0.02050811	1	0.6	0.004053895	-0.03675617	0	0.6	-7.112558	-3.067845	0	12	136.1396	1.540995	-855.2642	381.1819	465.5841	-863.9563	381	453.4841	
4.192	0	1	0	-0.02050811	1	0.6	0.004042732	-0.03676555	0	0.6	-7.114335	-3.013794	0	12	136.2459	1.542804	-855.2826	381.182	465.5407	-863.9563	381	453.4841	
4.196	0	1	0	-0.02050811	1	0.6	0.004031551	-0.03677533	0	0.6	-7.132625	-2.962017	0	12	136.3529	1.544282	-855.301	381.1821	465.4973	-863.9563	381	453.4841	
4.2	0	1	0	-0.02050811	1	0.6	0.004020334	-0.03678255	0	0.6	-7.141028	-2.908134	0	12	136.4605	1.545483	-855.3193	381.1822	465.4539	-863.9563	381	453.4841	
4.204	0	1	0	-0.02050811	1	0.6	0.004009089	-0.03678717	0	0.6	-7.135646	-2.856057	0	12	136.5684	1.546444	-855.3378	381.1823	465.4105	-863.9563	381	453.4841	
4.208	0	1	0	-0.02050811	1	0.6	0.003997832	-0.03679487	0	0.6	-6.991382	-2.803466	0	12	136.677	1.547257	-855.3562	381.1823	465.3671	-863.9563	381	453.4841	
4.212	0	1	0	-0.02050811	1	0.6	0.003986538	-0.03679984	0	0.6	-6.998887	-2.757972	0	12	136.7861	1.547927	-855.3746	381.1824	465.3238	-863.9563	381	453.4841	
4.216	0	1	0	-0.02050811	1	0.6	0.003975213	-0.03680495	0	0.6	-7.012816	-2.713289	0	12	136.8958	1.548491	-855.3931	381.1825	465.2804	-863.9563	381	453.4841	
4.22	0	1	0	-0.02050811	1	0.6	0.003963868	-0.03680443	0	0.6	-7.013249	-2.672186	0	12	137.0058	1.548914	-855.4116	381.1825	465.2371	-863.9563	381	453.4841	
4.224	0	1	0	-0.02050811	1	0.6	0.003952518	-0.0368069	0	0.6	-7.026158	-2.631121	0	12	137.1161	1.549262	-855.4301	381.1825	465.1937	-863.9563	381	453.4841	
4.228	0	1	0	-0.02050811	1	0.6	0.003941163	-0.03680944	0	0.6	-7.038661	-2.587081	0	12	137.2268	1.549553	-855.4485	381.1825	465.1504	-863.9563	381	453.4841	
4.232	0	1	0	-0.02050811	1	0.6	0.003929807	-0.03680918	0	0.6	-7.028899	-2.544993	0	12	137.3378	1.549772	-855.467	381.1825	465.107	-863.9563	381	453.4841	
4.236	0	1	0	-0.02050811	1	0.6	0.003918435	-0.03680611	0	0.6	-6.880227	-2.500732	0	12	137.4496	1.549905	-855.4855	381.1825	465.0637	-863.9563	381	453.4841	
4.24	0	1	0	-0.02050811	1	0.6	0.003907021	-0.03680313	0	0.6	-6.91176	-2.462739	0	12	137.562	1.549974	-855.504	381.1825	465.0204	-863.9563	381	453.4841	
4.244	0	1	0	-0.02050811	1	0.6	0.003895579	-0.03680021	0	0.6	-6.922338	-2.428792	0	12	137.6747	1.549996	-855.5226	381.1824	464.977	-863.9563	381	453.4841	
4.248	0	1	0	-0.02050811	1	0.6	0.003884136	-0.03679732	0	0.6	-6.944513	-2.393006	0	12	137.7876	1.549982	-855.5412	381.1824	464.9337	-863.9563	381	453.4841	
4.252	0	1	0	-0.02050811	1	0.6	0.003872703	-0.03679162	0	0.6	-6.960299	-2.357895	0	12	137.9008	1.54991	-855.5598	381.1823	464.8904	-863.9563	381	453.4841	
4.256	0	1	0	-0.02050811	1	0.6	0.003861266	-0.0367831	0	0.6	-6.957548	-2.322779	0	12	138.0145	1.549764	-855.5783	381.1823	464.8471	-863.9563	381	453.4841	
4.26	0	1	0	-0.02050811	1	0.6	0.003849821	-0.03677751	0	0.6	-6.96536	-2.284263	0	12	138.1283	1.549594	-855.5969	381.1822	464.8038	-863.9563	381	453.4841	
4.264	0	1	0	-0.02050811	1	0.6	0.003838384	-0.03676908	0	0.6	-6.846389	-2.247012	0	12	138.2426	1.549375	-855.6155	381.1821	464.7605	-863.9563	381	453.4841	
4.268	0	1	0	-0.02050811	1	0.6	0.003826932	-0.03676071	0	0.6	-6.859098	-2.215958	0	12	138.3574	1.549119	-855.6342	381.182	464.7172	-863.9563	381	453.4841	
4.272	0	1	0	-0.02050811	1	0.6	0.003815461	-0.03675236	0	0.6	-6.885581	-2.18612	0	12	138.4727	1.548836	-855.6528	381.1819	464.6739	-863.9563	381	453.4841	
4.276	0	1	0	-0.02050811	1	0.6	0.003803982	-0.03674404	0	0.6	-6.888449	-2.156726	0	12	138.5882	1.548532	-855.6714	381.1818	464.6306	-863.9563	381	453.4841	
4.28	0	1	0	-0.02050811	1	0.6	0.003792512	-0.03673001	0	0.6	-6.889799	-2.127863	0	12	138.7039	1.548151	-855.6901	381.1817	464.5873	-863.9563	381	453.4841	
4.284	0	1	0	-0.02050811	1	0.6	0.003781048	-0.03671892	0	0.6	-6.892587	-2.095554	0	12	138.82	1.547743	-855.7088	381.1815	464.5441	-863.9563	381	453.4841	
4.288	0	1	0	-0.05210463	1	0.6	0.003769583	-0.06601705	0	0.6	-6.926121	-6.8071	0	12	138.9364	1.863281	-855.7275	381.1814	464.5008	-863.9563	381	453.4841	
4.292	0	1	0	-0.05210463	1	0.6	0.003758113	-0.06548721	0	0.6	-6.795278	-6.815533	0	12	139.0534	2.099812	-855.7462	381.1813	464.4575	-863.9563	381	453.4841	
4.296	0	1	0	-0.05210463	1	0.6	0.00374661	-0.06509005	0	0.6	-6.814654	-6.857735	0	12	139.1712	2.277088	-855.7648	381.1812	464.4142	-863.9563	381	453.4841	
4.3	0	1	0	-0.05210463	1	0.6	0.003735076	-0.06479122	0	0.6	-6.827777	-6.931718	0	12	139.2894	2.409923	-855.7836	381.1811	464.371	-863.9563	381	453.4841	
4.304	0	1	0	-0.05210463	1	0.6	0.003723525	-0.06457093	0	0.6	-6.840479	-7.035449	0	12	139.4081	2.509488	-855.8024	381.181	464.3277	-863.9563	381	453.4841	
4.308	0	1	0	-0.05210463	1	0.6	0.003711958	-0.06440767	0	0.6	-6.873849	-7.165921	0	12	139.5275	2.584132	-855.8211	381.181	464.2845	-863.9563	381	453.4841	
4.312	0	1	0	-0.05210463	1	0.6	0.003700355	-0.06428486	0	0.6	-6.893126	-7.321733	0	12	139.6478	2.640084	-855.8398	381.1809	464.2413	-863.9563	381	453.4841	
4.316	0	1	0	-0.05210463	1	0.6	0.003688695	-0.06419773	0	0.6	-6.918505	-7.496611	0	12	139.7691	2.682078	-855.8586	381.181	464.198	-863.9563	381	453.4841	
4.32	0	1	0	-0.05210463	1	0.6	0.003676977	-0.06413309	0	0.6	-6.801367	-7.619064	0	12	139.8914	2.713605	-855.8774	381.181	464.1548	-863.9563	381	453.4841	
4.324	0	1	0	-0.05210463	1	0.6	0.003665183	-0.064088	0	0.6	-6.818287	-7.691534	0	12	140.015	2.737311	-855.8962	381.1811	464.1116	-863.9563	381	453.4841	
4.328	0	1	0	-0.05210463	1	0.6	0.003653316	-0.06405818	0	0.6	-6.821733	-7.717219	0	12	140.1396	2.755182	-855.915	381.1812	464.0684	-863.9563	381	453.4841	
4.332	0	1	0	-0.05210463	1	0.6	0.003641383	-0.06403501	0	0.6	-6.836283	-7.698753	0	12	140.265	2.768646	-855.9339	381.1812	464.0252	-863.9563	381	453.4841	
4.336	0	1	0	-0.05210463	1	0.6	0.003629412	-0.06401617	0	0.6	-6.847157	-7.637347	0	12	140.3912	2.778775	-855.9528	381.1812	463.982	-863.9563	381	453.4841	
4.34	0	1	0	-0.05210463	1	0.6	0.003617408	-0.0640054	0	0.6	-6.87542	-7.538889	0	12	140.5179	2.786432	-855.9716	381.1813	463.9388	-863.9563	381	453.4841	
4.344	0	1	-0.01260898	-0.07580201	1	0.6	0.003583293	-0.08490843	0	0.6	-8.873061	-10.96204	-1.134809	12	141.78	3.029119	-855.9905	381.1813	463.8955	-863.9563	381	453.4841	
4.348	0	1	-0.01260898	-0.07580201	1	0.6	0.003471343	-0.08438952	0	0.6	-8.716639	-10.8699	-1.134809	12	142.759	3.211073	-856.0093	381.1812	463.8524	-863.9563	381	453.4841	
4.352	0	1	-0.01260898	-0.07580201	1	0.6	0.003386759	-0.08400124	0	0.6	-8.725403	-10.81278	-1.134809	12	143.5258	3.347477	-856.0282	381.1812	463.8092	-863.9563	381	453.4841	
4.356	0	1	-0.01260898	-0.07580201	1	0.6	0.003321804	-0.08371264	0	0.6	-8.720799	-10.79045	-1.134809	12	144.1338	3.44975	-856.0471	381.1811	463.766	-863.9563	381	453.4841	
4.36	0	1	-0.01260898	-0.07580201	1	0.6	0.00327106	-0.08349361	0	0.6	-8.741761	-10.80021	-1.134809	12	144.6225	3.526393	-856.066	381.1811	463.7228	-863.9563	381	453.4841	
4.364	0	1	-0.01260898	-0.07580201	1	0.6	0.003230704	-0.08332854	0	0.6	-8.743644	-10.81489	-1.134809	12	145.0219	3.583815	-856.085	381.181	463.6796	-863.9563	381	453.4841	
4.368	0	1	-0.01260898	-0.07580201	1	0.6	0.003197972	-0.08320376	0	0.6	-8.687718	-10.80853	-1.134809	12	145.3547	3.62682	-856.1039	381.1809	463.6365	-863.9563	381	453.4841	
4.372	0	1	-0.01260898	-0.07580201	1	0.6	0.003170839	-0.0831065	0	0.6	-8.649781	-10.75733	-1.134809	12	145.6377	3.658982	-856.1228	381.1808	463.5933	-863.9563	381	453.4841	
4.376	0	1	-0.01260898	-0.07580201	1	0.6	0.003147834	-0.08302926	0	0.6	-8.467215	-10.6809	-1.134809	12	145.884	3.682982	-856.1417	381.1807	463.5502	-863.9563	381	453.4841	
4.38	0	1	-0.01260898	-0.07580201	1	0.6	0.003127872	-0.08296638	0	0.6	-8.465331	-10.5802	-1.134809	12	146.1026	3.700829	-856.1606	381.1806	463.507	-863.9563	381	453.4841	
4.384	0	1	-0.01260898	-0.07580201	1	0.6	0.003110178	-0.0829137	0	0.6	-8.468567	-10.45388	-1.134809	12	146.3005	3.714031	-856.1796	381.1804	463.4639	-863.9563	381	453.4841	
4.388	0	1	-0.01260898	-0.07580201	1	0.6	0.003094189	-0.08286806	0	0.6	-8.475703	-10.29237	-1.134809	12	146.4828	3.723719	-856.1986	381.1802	463.4207	-863.9563	381	453.4841	
4.392	0	1	-0.01260898	-0.07580201	1	0.6	0.003079482	-0.0828245	0	0.6	-8.507727	-10.11158	-1.134809	12	146.6533	3.730711	-856.2176	381.1799	463.3776	-863.9563	381	453.4841	
4.396	0	1	-0.01260898	-0.07580201	1	0.6	0.003065745	-0.08278131	0	0.6	-8.50762	-9.932748	-1.134809	12	146.8148	3.735619	-856.2366	381.1796	463.3344	-863.9563	381	453.4841	
4.4	0	1	-0.01260898	-0.07580201	1	0.6	0.003052754	-0.08273984	0	0.6	-8.517862	-9.758408	-1.134809	12	146.9697	3.738933	-856.2556	381.1792	463.2913	-863.9563	381	453.4841	
4.404	0	1	-0.01260898	-0.07580201	1	0.6	0.003040315	-0.08269905	0	0.6	-8.500372	-9.589492	-1.134809	12	147.1197	3.741023	-856.2746	381.1788	463.2482	-863.9563	381	453.4841	
4.408	0	1	-0.01260898	-0.07580201	1	0.6	0.003028298	-0.08265559	0	0.6	-8.491117	-9.424191	-1.134809	12	147.266	3.742132	-856.2936	381.1783	463.205	-863.9563	381	453.4841	
4.412	0	1	-0.01260898	-0.07580201	1	0.6	0.003016599	-0.08260892	0	0.6	-8.309143	-9.265583	-1.134809	12	147.4098	3.742445	-856.3126	381.1778	463.1619	-863.9563	381	453.4841	
4.416	0	1	-0.01260898	-0.07580201	1	0.6	0.003005129	-0.0825613	0	0.6	-8.302646	-9.117022	-1.134809	12	147.5517	3.742131	-856.3316	381.1773	463.1188	-863.9563	381	453.4841	
4.42	0	1	-0.01260898	-0.07580201	1	0.6	0.002993849	-0.08251236	0	0.6	-8.310261	-8.974709	-1.134809	12	147.692	3.741315	-856.3506	381.1767	463.0757	-863.9563	381	453.4841	
4.424	0	1	-0.01260898	-0.07580201	1	0.6	0.002982719	-0.08245923	0	0.6	-8.318323	-8.835229	-1.134809	12	147.8313	3.740062	-856.3697	381.1761	463.0326	-863.9563	381	453.4841	
4.428	0	1	-0.01260898	-0.07580201	1	0.6	0.002971714	-0.08240701	0	0.6	-8.317272	-8.699378	-1.134809	12	147.9697	3.738482	-856.3887	381.1754	462.9894	-863.9563	381	453.4841	
4.432	0	1	-0.01260898	-0.07580201	1	0.6	0.002960811	-0.08235021	0	0.6	-8.325343	-8.564451	-1.134809	12	148.1072	3.736595	-856.4078	381.1747	462.9463	-863.9563	381	453.4841	
4.436	0	1	-0.01260898	-0.07580201	1	0.6	0.002949999	-0.08229144	0	0.6	-8.297318	-8.430098	-1.134809	12	148.2445	3.734447	-856.4269	381.174	462.9032	-863.9563	381	453.4841	
4.44	0	1	-0.01260898	-0.07580201	1	0.6	0.002939251	-0.08223058	0	0.6	-8.278257	-8.297879	-1.134809	12	148.3814	3.732073	-856.4459	381.1732	462.8601	-863.9563	381	453.4841	
4.444	0	1	-0.01260898	-0.07580201	1	0.6	0.002928555	-0.08216496	0	0.6	-8.093798	-8.16821	-1.134809	12	148.5185	3.729469	-856.465	381.1724	462.817	-863.9563	381	453.4841	
4.448	0	1	-0.01260898	-0.07580201	1	0.6	0.002917894	-0.08209979	0	0.6	-8.087194	-8.045318	-1.134809	12	148.6554	3.726692	-856.4841	381.1716	462.7739	-863.9563	381	453.4841	
4.452	0	1	-0.01260898	-0.07580201	1	0.6	0.002907275	-0.08202974	0	0.6	-8.089138	-7.927272	-1.134809	12	148.7923	3.723724	-856.5032	381.1707	462.7308	-863.9563	381	453.4841	
4.456	0	1	-0.01260898	-0.07580201	1	0.6	0.002896695	-0.08195746	0	0.6	-8.076832	-7.811216	-1.134809	12	148.9291	3.720582	-856.5223	381.1698	462.6877	-863.9563	381	453.4841	
4.46	0	1	-0.01260898	-0.07580201	1	0.6	0.002886154	-0.08188552	0	0.6	-8.068558	-7.696869	-1.134809	12	149.066	3.717311	-856.5414	381.1689	462.6447	-863.9563	381	453.4841	
4.464	0	1	-0.01260898	-0.07580201	1	0.6	0.002875649	-0.08180859	0	0.6	-8.036551	-7.583595	-1.134809	12	149.2027	3.713881	-856.5605	381.1679	462.6016	-863.9563	381	453.4841	
4.468	0	1	-0.01260898	-0.1073985	1	0.6	0.002865184	-0.1085013	0	0.6	-8.011689	-12.21132	-1.134809	12	149.3396	4.026266	-856.5797	381.1669	462.5585	-863.9563	381	453.4841	
4.472	0	1	-0.01260898	-0.1073985	1	0.6	0.002854742	-0.1075735	0	0.6	-7.819661	-12.13764	-1.134809	12	149.4768	4.259547	-856.5988	381.1659	462.5154	-863.9563	381	453.4841	
4.476	0	1	-0.01260898	-0.1073985	1	0.6	0.002844312	-0.1068621	0	0.6	-7.801611	-12.10066	-1.134809	12	149.6143	4.433471	-856.6179	381.1648	462.4723	-863.9563	381	453.4841	
4.48	0	1	-0.01260898	-0.1073985	1	0.6	0.0028339	-0.1063131	0	0.6	-7.800112	-12.09694	-1.134809	12	149.752	4.562877	-856.6371	381.1638	462.4292	-863.9563	381	453.4841	
4.484	0	1	-0.01260898	-0.1073985	1	0.6	0.002823506	-0.1058845	0	0.6	-7.804687	-12.12365	-1.134809	12	149.8899	4.658893	-856.6563	381.1628	462.3862	-863.9563	381	453.4841	
4.488	0	1	-0.01260898	-0.1073985	1	0.6	0.002813132	-0.1055482	0	0.6	-7.790276	-12.17711	-1.134809	12	150.028	4.729898	-856.6754	381.1617	462.3431	-863.9563	381	453.4841	
4.492	0	1	-0.01260898	-0.1073985	1	0.6	0.002802771	-0.1052786	0	0.6	-7.790171	-12.25536	-1.134809	12	150.1665	4.782145	-856.6946	381.1607	462.3	-863.9563	381	453.4841	
4.496	0	1	-0.01260898	-0.1073985	1	0.6	0.002792423	-0.1050615	0	0.6	-7.770882	-12.35899	-1.134809	12	150.3053	4.820354	-856.7138	381.1598	462.257	-863.9563	381	453.4841	
4.5	0	1	-0.01260898	-0.1073985	1	0.6	0.002782087	-0.1048815	0	0.6	-7.757638	-12.40983	-1.134809	12	150.4444	4.848033	-856.733	381.1588	462.2139	-863.9563	381	453.4841	
4.504	0	1	-0.01260898	-0.1073985	1	0.6	0.002771768	-0.1047293	0	0.6	-7.728142	-12.4113	-1.134809	12	150.5837	4.867817	-856.7523	381.1578	462.1708	-863.9563	381	453.4841	
4.508	0	1	-0.01260898	-0.1073985	1	0.6	0.002761468	-0.1045955	0	0.6	-7.699914	-12.36649	-1.134809	12	150.7233	4.881647	-856.7715	381.1568	462.1278	-863.9563	381	453.4841	
4.512	0	1	-0.01260898	-0.1073985	1	0.6	0.002751175	-0.1044773	0	0.6	-7.680576	-12.27887	-1.134809	12	150.8633	4.891013	-856.7908	381.1558	462.0847	-863.9563	381	453.4841	
4.516	0	1	-0.01260898	-0.1073985	1	0.6	0.002740898	-0.1043683	0	0.6	-7.660185	-12.15151	-1.134809	12	151.0035	4.896999	-856.81	381.1548	462.0417	-863.9563	381	453.4841	
4.52	0	1	-0.01260898	-0.1073985	1	0.6	0.00273064	-0.1042632	0	0.6	-7.615965	-11.98495	-1.134809	12	151.1439	4.900391	-856.8292	381.1537	461.9986	-863.9563	381	453.4841	
4.524	0	1	-0.01260898	-0.1073985	1	0.6	0.002720402	-0.1041599	0	0.6	-7.416873	-11.78537	-1.134809	12	151.2847	4.901774	-856.8484	381.1525	461.9555	-863.9563	381	453.4841	
4.528	0	1	-0.01260898	-0.1073985	1	0.6	0.002710178	-0.1040569	0	0.6	-7.370085	-11.554	-1.134809	12	151.4256	4.901592	-856.8677	381.1513	461.9125	-863.9563	381	453.4841	
4.532	0	1	-0.01260898	-0.1073985	1	0.6	0.002699981	-0.1039529	0	0.6	-7.34692	-11.31145	-1.134809	12	151.5664	4.900173	-856.887	381.15	461.8695	-863.9563	381	453.4841	
4.536	0	1	-0.01260898	-0.1073985	1	0.6	0.002689831	-0.1038472	0	0.6	-7.312576	-11.08362	-1.134809	12	151.7071	4.897766	-856.9063	381.1487	461.8264	-863.9563	381	453.4841	
4.54	0	1	-0.01260898	-0.1073985	1	0.6	0.002679724	-0.1037366	0	0.6	-7.274569	-10.87211	-1.134809	12	151.8476	4.894526	-856.9255	381.1472	461.7834	-863.9563	381	453.4841	
4.544	0	1	-0.01260898	-0.1073985	1	0.6	0.002669666	-0.1036281	0	0.6	-7.235613	-10.67564	-1.134809	12	151.9879	4.890663	-856.9449	381.1458	461.7404	-863.9563	381	453.4841	
4.548	0	1	-0.01260898	-0.1073985	1	0.6	0.002659659	-0.1035162	0	0.6	-7.200375	-10.49364	-1.134809	12	152.1281	4.88627	-856.9642	381.1443	461.6974	-863.9563	381	453.4841	
4.552	0	1	-0.01260898	-0.1073985	1	0.6	0.002649697	-0.1034007	0	0.6	-7.168522	-10.32301	-1.134809	12	152.2681	4.881418	-856.9835	381.1427	461.6543	-863.9563	381	453.4841	
4.556	0	1	-0.01260898	-0.1073985	1	0.6	0.002639779	-0.1032838	0	0.6	-7.125714	-10.16026	-1.134809	12	152.408	4.876193	-857.0027	381.1411	461.6113	-863.9563	381	453.4841	
4.56	0	1	-0.01260898	-0.1073985	1	0.6	0.002629902	-0.1031629	0	0.6	-6.923698	-10.00154	-1.134809	12	152.548	4.870625	-857.022	381.1395	461.5683	-863.9563	381	453.4841	
4.564	0	1	-0.01260898	-0.1073985	1	0.6	0.002620055	-0.1030403	0	0.6	-6.888161	-9.853113	-1.134809	12	152.6879	4.864772	-857.0413	381.1378	461.5252	-863.9563	381	453.4841	
4.568	0	1	-0.01260898	-0.1073985	1	0.6	0.002610245	-0.1029134	0	0.6	-6.836666	-9.708908	-1.134809	12	152.8279	4.858642	-857.0606	381.1361	461.4822	-863.9563	381	453.4841	
4.572	0	1	-0.01260898	-0.1073985	1	0.6	0.002600474	-0.1027847	0	0.6	-6.798422	-9.56711	-1.134809	12	152.9676	4.852275	-857.08	381.1343	461.4392	-863.9563	381	453.4841	
4.576	0	1	-0.01260898	-0.1073985	1	0.6	0.002590753	-0.102654	0	0.6	-6.74923	-9.426254	-1.134809	12	153.1071	4.845699	-857.0993	381.1325	461.3962	-863.9563	381	453.4841	
4.58	0	1	-0.01260898	-0.1073985	1	0.6	0.002581084	-0.1025213	0	0.6	-6.7099	-9.288343	-1.134809	12	153.2463	4.838936	-857.1187	381.1307	461.3532	-863.9563	381	453.4841	
4.584	0	1	-0.01260898	-0.1073985	1	0.6	0.002571467	-0.1023866	0	0.6	-6.678838	-9.148235	-1.134809	12	153.3853	4.832002	-857.138	381.1288	461.3102	-863.9563	381	453.4841	
4.588	0	1	-0.01260898	-0.1073985	1	0.6	0.002561903	-0.1022472	0	0.6	-6.651841	-9.010656	-1.134809	12	153.5238	4.824879	-857.1574	381.1269	461.2672	-863.9563	381	453.4841	
4.592	0	1	-0.01260898	-0.1073985	1	0.6	0.002552394	-0.1021057	0	0.6	-6.461068	-8.874143	-1.134809	12	153.6623	4.817583	-857.1768	381.1249	461.2242	-863.9563	381	453.4841	
4.596	0	1	-0.01260898	-0.1073985	1	0.6	0.002542924	-0.1019621	0	0.6	-6.430731	-8.746379	-1.134809	12	153.8007	4.810128	-857.1961	381.123	461.1812	-863.9563	381	453.4841	
4.6	0	1	-0.01260898	-0.1073985	1	0.6	0.002533497	-0.1018164	0	0.6	-6.400576	-8.621486	-1.134809	12	153.9389	4.802522	-857.2155	381.1209	461.1382	-863.9563	381	453.4841	
4.604	0	1	-0.01260898	-0.1073985	1	0.6	0.002524117	-0.1016684	0	0.6	-6.369176	-8.497122	-1.134809	12	154.0768	4.794773	-857.2348	381.1189	461.0952	-863.9563	381	453.4841	
4.608	0	1	-0.01260898	-0.1073985	1	0.6	0.002514787	-0.1015157	0	0.6	-6.318701	-8.374432	-1.134809	12	154.2145	4.786856	-857.2542	381.1168	461.0522	-863.9563	381	453.4841	
4.612	0	1	-0.01260898	-0.1073985	1	0.6	0.002505509	-0.1013609	0	0.6	-6.286414	-8.253748	-1.134809	12	154.3517	4.778781	-857.2736	381.1147	461.0092	-863.9563	381	453.4841	
4.616	0	1	-0.01260898	-0.1073985	1	0.6	0.002496289	-0.1012038	0	0.6	-6.233531	-8.132009	-1.134809	12	154.4886	4.770559	-857.293	381.1125	460.9662	-863.9563	381	453.4841	
4.62	0	1	-0.01260898	-0.1073985	1	0.6	0.002487124	-0.1010471	0	0.6	-6.017156	-8.012654	-1.134809	12	154.6253	4.762226	-857.3124	381.1103	460.9232	-863.9563	381	453.4841	
4.624	0	1	-0.01260898	-0.1073985	1	0.6	0.002478007	-0.1008855	0	0.6	-6.000209	-7.900334	-1.134809	12	154.7617	4.753748	-857.3318	381.1081	460.8802	-863.9563	381	453.4841	
4.628	0	1	-0.01260898	-0.1073985	1	0.6	0.002468942	-0.1007217	0	0.6	-5.971939	-7.791976	-1.134809	12	154.8977	4.745131	-857.3512	381.1058	460.8372	-863.9563	381	453.4841	
4.632	0	1	-0.01260898	-0.1073985	1	0.6	0.002459934	-0.1005556	0	0.6	-5.957179	-7.684604	-1.134809	12	155.0333	4.73638	-857.3706	381.1035	460.7943	-863.9563	381	453.4841	
4.636	0	1	-0.01260898	-0.1073985	1	0.6	0.002450986	-0.1003898	0	0.6	-5.928563	-7.5757	-1.134809	12	155.1685	4.727527	-857.39	381.1013	460.7513	-863.9563	381	453.4841	
4.64	0	1	-0.01260898	-0.1073985	1	0.6	0.0024421	-0.1002191	0	0.6	-5.892996	-7.467022	-1.134809	12	155.303	4.718538	-857.4095	381.0989	460.7083	-863.9563	381	453.4841	
4.644	0	1	-0.01260898	-0.1073985	1	0.6	0.00243328	-0.1000461	0	0.6	-5.855337	-7.359343	-1.134809	12	155.4371	4.709416	-857.4289	381.0965	460.6653	-863.9563	381	453.4841	
4.648	0	1	-0.01260898	-0.1073985	1	0.6	0.002424516	-0.09987335	0	0.6	-5.661722	-7.252713	-1.134809	12	155.571	4.700194	-857.4483	381.0941	460.6224	-863.9563	381	453.4841	
4.652	0	1	-0.01260898	-0.1073985	1	0.6	0.002415805	-0.09969571	0	0.6	-5.623076	-7.151694	-1.134809	12	155.7043	4.690836	-857.4678	381.0917	460.5794	-863.9563	381	453.4841	
4.656	0	1	-0.01260898	-0.1073985	1	0.6	0.002407155	-0.09951577	0	0.6	-5.578789	-7.053034	-1.134809	12	155.8371	4.681345	-857.4872	381.0892	460.5364	-863.9563	381	453.4841	
4.66	0	1	-0.01260898	-0.1073985	1	0.6	0.002398569	-0.09933604	0	0.6	-5.549422	-6.956794	-1.134809	12	155.9694	4.671756	-857.5067	381.0868	460.4935	-863.9563	381	453.4841	
4.664	0	1	-0.01260898	-0.1073985	1	0.6	0.002390046	-0.09915142	0	0.6	-5.534082	-6.860206	-1.134809	12	156.1011	4.662031	-857.5262	381.0842	460.4505	-863.9563	381	453.4841	
4.668	0	1	-0.01260898	-0.1073985	1	0.6	0.002381589	-0.0989695	0	0.6	-5.503547	-6.76302	-1.134809	12	156.2323	4.652234	-857.5457	381.0817	460.4075	-863.9563	381	453.4841	
4.672	0	1	-0.01260898	-0.1073985	1	0.6	0.002373197	-0.0987826	0	0.6	-5.472464	-6.665418	-1.134809	12	156.3628	4.642323	-857.5651	381.0792	460.3646	-863.9563	381	453.4841	
4.676	0	1	-0.01260898	-0.1073985	1	0.6	0.002364872	-0.09859334	0	0.6	-5.450893	-6.56913	-1.134809	12	156.4927	4.632297	-857.5846	381.0766	460.3216	-863.9563	381	453.4841	
4.68	0	1	-0.01260898	-0.1073985	1	0.6	0.002356612	-0.09840423	0	0.6	-5.269549	-6.473138	-1.134809	12	156.6221	4.622182	-857.6041	381.074	460.2786	-863.9563	381	453.4841	
4.684	0	1	-0.01260898	-0.1073985	1	0.6	0.002348415	-0.09821016	0	0.6	-5.269298	-6.382718	-1.134809	12	156.7509	4.611941	-857.6235	381.0713	460.2357	-863.9563	381	453.4841	
4.688	0	1	-0.01260898	-0.1073985	1	0.6	0.002340283	-0.09801625	0	0.6	-5.268397	-6.296449	-1.134809	12	156.879	4.601606	-857.643	381.0687	460.1927	-863.9563	381	453.4841	
4.692	0	1	-0.01260898	-0.1073985	1	0.6	0.002332224	-0.09781739	0	0.6	-5.243617	-6.20995	-1.134809	12	157.0064	4.591138	-857.6625	381.0659	460.1498	-863.9563	381	453.4841	
4.696	0	1	-0.01260898	-0.1073985	1	0.6	0.002324237	-0.09762122	0	0.6	-5.21581	-6.124525	-1.134809	12	157.133	4.580602	-857.682	381.0633	460.1068	-863.9563	381	453.4841	
4.7	0	1	-0.01260898	-0.1073985	1	0.6	0.002316326	-0.09742002	0	0.6	-5.196004	-6.037662	-1.134809	12	157.2587	4.569953	-857.7015	381.0605	460.0639	-863.9563	381	453.4841	
4.704	0	1	-0.01260898	-0.1073985	1	0.6	0.002308494	-0.09721896	0	0.6	-5.182319	-5.951896	-1.134809	12	157.3835	4.55922	-857.7211	381.0578	460.021	-863.9563	381	453.4841	
4.708	0	1	-0.01260898	-0.1073985	1	0.6	0.002300743	-0.09701288	0	0.6	-5.152945	-5.865338	-1.134809	12	157.5076	4.548362	-857.7407	381.055	459.978	-863.9563	381	453.4841	
4.712	0	1	-0.01260898	-0.1073985	1	0.6	0.002293062	-0.09680695	0	0.6	-4.953937	-5.781417	-1.134809	12	157.631	4.537412	-857.7602	381.0522	459.9351	-863.9563	381	453.4841	
4.716	0	1	-0.01260898	-0.1073985	1	0.6	0.002285448	-0.09660108	0	0.6	-4.95097	-5.70201	-1.134809	12	157.7536	4.526391	-857.7797	381.0493	459.8922	-863.9563	381	453.4841	
